id,xcenter,ycenter,sky_center,aperture_sum
30,2310.455102350447,8955.734727827998,"158.5364630655927,-38.95658531357333",2744243.7770748124
31,2139.7513723910947,8943.053569932397,"158.31744321764552,-38.96254489195121",3779869.8174756737
32,1969.0022452216344,8930.369040186924,"158.09838758918113,-38.968095054678535",3708381.211618457
33,7429.659870558122,9164.287598348388,"165.0915555957852,-38.758656102911786",6618996.937632091
34,7256.277511271156,9151.407480090096,"164.8708396363592,-38.77710706395997",2967566.454548332
35,7085.60846237732,9138.728927025015,"164.65340930579987,-38.79486832630854",2946623.961658735
36,6914.790368988746,9128.722242127908,"164.43552785153668,-38.809579232190636",3817461.0447884323
37,6744.202220581359,9116.049699264968,"164.21789362676793,-38.82653287664278",5003618.859897422
38,6573.650250259212,9103.379844492683,"164.00015701621518,-38.84308255126609",4926020.350534392
39,6400.467075337554,9090.514525018494,"163.77891559465357,-38.85947691131696",3961899.614837117
40,6229.978826263332,9077.849404969533,"163.56097981437878,-38.875211047156995",4992293.153551843
41,6011.38573934909,9064.293658127808,"163.2813092923048,-38.892126453836255",3239993.3592997054
42,5840.9541419111465,9051.632747051963,"163.0631677357975,-38.906934876413786",4144601.7542827292
43,5670.542707744106,9038.973334369366,"162.84493645619435,-38.92133722035489",3075270.764992185
44,5497.486132678583,9026.11742172679,"162.62320596884,-38.93554857060029",10089127.321147507
45,5327.1061690627175,9013.46034795056,"162.40480119638232,-38.9491312875644",2960493.2014548536
46,5156.737320585676,9000.804100405721,"162.1863140805639,-38.96230682665165",3800094.440554713
47,4983.714612507456,8987.950705235931,"161.9643311788171,-38.97527111942016",3154203.3228704324
48,4813.358868312007,8975.295432215966,"161.74568534848606,-38.98762492008212",6060439.328712512
49,4595.093037824058,8959.081047664327,"161.46543608123395,-39.00285666525721",2948059.991584359
50,4424.737394414746,8946.425783311679,"161.24662273383416,-39.01427885966045",3311536.1524651316
51,4251.714879150084,8933.572404723242,"161.02431939157304,-39.02546102153335",3710814.551148995
52,4081.3463095998127,8920.916181165081,"160.80536880491334,-39.03605878641167",3243951.3467807802
53,3910.966713327296,8908.25913897874,"160.58635379640293,-39.04624711293844",3246775.852416585
54,3737.9106018809944,8895.403266204878,"160.36385338046696,-39.05617526970456",2637979.8717709407
55,3567.4997133889647,8882.743900446723,"160.14471624949093,-39.065537516092704",2965779.5032895533
56,3397.0687501763364,8870.083043909173,"159.92552231364493,-39.07448954886076",3183871.3472875557
57,3178.8730355862835,8851.19093180912,"159.64476650300494,-39.08801816284066",3267520.6897043907
58,3008.3856229806224,8838.52588366266,"159.42544427482628,-39.09603360856215",3035936.8550386583
59,2835.203388475284,8825.660645024282,"159.2026451597992,-39.10375363992972",5458862.968790303
60,2664.652433669987,8812.990877540884,"158.98322770448942,-39.110940493649785",9393639.383678436
61,2494.0653897542593,8800.318429612016,"158.7637668323614,-39.117715972892235",3619152.8219839856
62,2323.6449175375883,8784.975435305823,"158.54438875916824,-39.12673860302459",2677619.590321796
63,2152.977151406779,8772.296992454025,"158.3248403991941,-39.13269069249041",2624542.226215236
64,1979.596186356223,8759.416993982299,"158.10182467743246,-39.13831416980445",6228870.760561309
65,7441.79280682635,8993.518896696893,"165.11515977178306,-38.92788122806592",3070221.3485312825
66,7271.1119990060015,8980.839515359947,"164.89733178448938,-38.94611794196449",4557773.169019258
67,7097.810826819787,8967.965475211566,"164.67598703356344,-38.96422497130794",3735495.887037546
68,6927.026937663786,8957.960293676268,"164.45759233747927,-38.978997584772635",3210460.420057117
69,6756.473236901431,8945.290355351186,"164.2394457160345,-38.99601041531032",3754838.082819518
70,6585.955706906258,8932.623104482429,"164.02119548668907,-39.01261685134616",10366407.114396743
71,6415.47112183342,8919.958301431318,"163.80284379537497,-39.028816479954024",3610008.704266156
72,6242.353681990096,8907.097911716617,"163.58097944552352,-39.0448523682927",3750715.3920404976
73,6026.4671731750805,8893.742202584197,"163.30406027535986,-39.06159538128696",3399091.324422713
74,5853.4074379726735,8880.886099872441,"163.08198454644167,-39.0766854273124",2981106.6891545327
75,5683.03043934625,8868.229290272146,"162.86323381411177,-39.09113160649359",3261171.3074108213
76,5510.008834320317,8855.376021033295,"162.64097472957297,-39.105384966170845",2830992.2601828137
77,5339.663299861387,8842.721549693671,"162.42204851562263,-39.11900657010986",2863266.6268055746
78,5169.328878283084,8830.067904333804,"162.20303902501954,-39.132218535320014",3570349.5817321427
79,4996.34113336403,8817.217151799803,"161.98052466728348,-39.14521730074633",3122527.3574869935
80,4826.019813395225,8804.564480599714,"161.76135468871584,-39.15760255626811",3111090.126949301
81,4607.798088431919,8788.353429472623,"161.48043265455374,-39.172870990470344",3353616.824922376
82,4437.476869201878,8775.700766751677,"161.26109332761166,-39.18431899662743",3450158.2996305553
83,4264.489317005729,8762.850030439015,"161.03825502643787,-39.19552483629126",2686121.7955155447
84,4094.155174223095,8750.196408545044,"160.81877699886954,-39.20614341345946",2916337.414895952
85,3923.8100069346847,8737.541968109492,"160.59923387910322,-39.21635006764815",2896227.7412169357
86,3750.788865310038,8724.688737873916,"160.37619645182858,-39.22629429255768",3644114.3350195875
87,3580.412412102046,8712.031974179456,"160.1565299699947,-39.235669850644435",5566264.768851067
88,3407.3533214342297,8699.175925715088,"159.93337256702532,-39.2447694688297",6061245.455683019
89,3191.864012359277,8680.486004531662,"159.65537113594348,-39.25817152913592",4121896.954043428
90,3018.7474223594445,8667.625686317126,"159.43208212537078,-39.266314146634045",3909894.721857599
91,2848.263763493341,8654.960961189197,"159.21217880773239,-39.27391478540404",3305000.0448514535
92,2677.7472485379985,8642.293795715368,"158.99222938873163,-39.28110172889591",10384168.997276682
93,2507.1946517484976,8629.623950264835,"158.77223618986145,-39.28787479571682",3271992.1433737488
94,2336.8082217833717,8614.28461145829,"158.55232563985408,-39.296892513332445",2957889.529788789
95,2163.5083525004043,8601.410680876674,"158.32880514458304,-39.30292678224326",2941496.377156847
96,1992.8289175200139,8588.731414984244,"158.10868695016092,-39.308450559607365",4434859.883078131
97,7453.945005722415,8822.81938597233,"165.13890759682315,-39.09709897289484",4360923.490508005
98,7283.297124434239,8810.142496415903,"164.9205668113697,-39.11540257982923",3808530.64629734
99,7112.694749606488,8797.468987743221,"164.70211413710751,-39.13329867459564",3935796.8016629308
100,6939.278173768264,8787.267242754286,"164.47978765916628,-39.14840978954366",6695379.129291554
101,6768.757398650494,8774.59979586607,"164.26112436509752,-39.1654821924957",5438213.049913043
102,6598.272787305356,8761.935035824044,"164.04235622465396,-39.18214576519456",3486655.9742793716
103,6427.821114510956,8749.272723036618,"163.82348541764006,-39.198400089826556",5805249.182546289
104,6257.206100444124,8739.279110848229,"163.60419949054133,-39.21159414398215",3444055.4642775217
105,6038.892120777852,8723.061259539485,"163.32351164770267,-39.231294672656695",2866899.5910094334
106,5865.86581896786,8710.207686218124,"163.1009049895411,-39.246432077304995",2803178.953248869
107,5695.521735444827,8697.553366715696,"162.88163043419135,-39.26092240712997",2775983.4507517824
108,5525.194790382631,8684.900320730458,"162.66226655047151,-39.275001367473386",3414242.489136139
109,5352.220930964881,8672.05064427632,"162.4393862482879,-39.28887886792927",8561981.547018323
110,5181.9194162304775,8659.399488145691,"162.21984997406832,-39.30212753986466",3671796.707440995
111,5008.965090738485,8646.551263532348,"161.99679967058404,-39.31516105101173",3539689.752797637
112,4838.676675060009,8633.901081205346,"161.77710111176185,-39.32757801846347",3228884.2439600807
113,4620.497108225964,8617.693218791472,"161.4955006165612,-39.3428834538873",3267754.2671025987
114,4450.208793241598,8605.043044755777,"161.27563085434767,-39.35435750199869",3086153.487265664
115,4277.254660386952,8592.194836004473,"161.05225305915027,-39.36558724112008",3221787.728239652
116,4106.953424324557,8579.543702819936,"160.832243116258,-39.37622683684875",11802402.32896224
117,3933.979938350005,8566.69405711522,"160.60872821766503,-39.38660849141273",3175448.672242295
118,3763.653450047952,8554.041048739495,"160.38858840266505,-39.39641249121579",3242468.5261196108
119,3593.309911701359,8541.386774126315,"160.16838807161534,-39.40580153118074",3232523.5809269017
120,3420.2842541400723,8528.533253851057,"159.94468789863024,-39.41491227870747",3900086.963139563
121,3201.9712174968477,8512.315480187714,"159.66240038746116,-39.42579449962946",3689145.705315663
122,3031.7531547716526,8496.989706718283,"159.4421768482748,-39.43647252322277",4409599.889134971
123,2861.3024077735245,8484.32747012878,"159.22173744198892,-39.444075870708524",6627724.206224616
124,2690.818811018408,8471.66279359129,"159.00125153006428,-39.4512630101049",2976846.3198173475
125,2520.2991393842185,8458.995437521982,"158.78072147122575,-39.45803375846863",2968116.1156510324
126,2347.2798872316534,8443.461593372866,"158.55682697272806,-39.46714262324845",3493545.3837117455
127,2176.6787953908206,8430.788190251042,"158.3362074629884,-39.47307342924634",3020247.486373541
128,2006.0322863348242,8418.111413584755,"158.11555145975174,-39.478587298820486",3805868.696075485
129,7466.116642674782,8652.186404161186,"165.16280045936773,-39.26630886918918",3516279.3369895676
130,7295.500166192557,8639.51189330643,"164.9439426150981,-39.2846797924915",2774042.7091218894
131,7124.737922272619,8629.50598978702,"164.72461336601634,-39.299995198366844",3095549.894551417
132,6954.208531461169,8616.837948060094,"164.50553910581573,-39.317544825535585",3771527.760033164
133,6783.718572460723,8604.172835860258,"164.2863565022152,-39.33468361378191",3716550.5826857723
134,6610.6017025786505,8591.312579773252,"164.06364048314066,-39.35166923816564",3054036.126612972
135,6440.181422143588,8578.652644305424,"163.84424621332934,-39.36797862648385",3423146.4863975067
136,6269.5976557849335,8568.660410747108,"163.62443383570184,-39.38122536151612",3811511.7752753454
137,6051.323913612057,8552.445606328456,"163.34307220114664,-39.40098968769674",3481555.5230387226
138,5878.3295023021365,8539.594447746369,"163.1199301489322,-39.41617478621047",4278615.623986963
139,5708.016814908463,8526.942505468181,"162.90012736031022,-39.4307095851291",4025333.93177739
140,5537.721262806303,8514.29183638646,"162.6802342119749,-39.44483053855567",7574256.397316924
141,5364.779284190643,8501.444573689794,"162.45681535703517,-39.45874814965601",3094231.5532770157
142,5194.509157708159,8488.795793943298,"162.23674784975321,-39.47203381159445",4181952.9753603833
143,5021.586709396633,8475.949982647886,"162.01315706930794,-39.48510234411467",3221047.2172089145
144,4851.3296795348715,8463.302176357814,"161.7929254572043,-39.497551282989605",4456929.616348383
145,4633.190325309022,8447.097358087623,"161.51064075402823,-39.51289403474905",2754608.4236700833
146,4462.933396099326,8434.449559901394,"161.29023605940083,-39.52439435714859",3524399.378065845
147,4290.011140344834,8421.603764109339,"161.0663141928423,-39.53564821942978",3430988.0865096995
148,4119.741292418115,8408.955006790111,"160.84576781847892,-39.54630904186391",3692284.8509928435
149,3946.799687089946,8396.107774147711,"160.62170740324834,-39.55670968706219",3193982.210541333
150,3776.504591557408,8383.457141825167,"160.4010298098303,-39.56652985434683",7436275.219048359
151,3606.192449112841,8370.805243421462,"160.18029108906637,-39.5759325478516",2743618.0208785925
152,3433.1986817828965,8357.954136686449,"159.95604352747867,-39.58505458661013",2712805.444019367
153,3214.925882239797,8341.73940815836,"159.67306468226988,-39.595947345587916",3310182.766806508
154,3044.7389195383375,8326.41697651739,"159.4523014772761,-39.60663071546301",2524827.212862058
155,2874.3195645139117,8313.757115525368,"159.23132141505667,-39.61423689086113",7462572.457212232
156,2701.2037253506246,8300.896942387964,"159.0068404713387,-39.621533315321024",3059280.337714512
157,2530.714870763233,8288.231919066979,"158.78576830204938,-39.62829529266072",3346534.6106925867
158,2360.1866733321267,8275.563973376962,"158.56465405741375,-39.634638174278095",2784405.78409596
159,2189.821617500087,8260.228731647006,"158.34361672443083,-39.64321996967757",3056038.4990111683
160,2019.2065126790362,8247.554331132837,"158.12241832814223,-39.648723988907136",2995319.6524137077
161,7478.307978899855,8481.616102131607,"165.18683993402672,-39.43551162966243",6012226.832172416
162,7307.721387039034,8468.943857016555,"164.967460729892,-39.45395029716424",3386601.4614711558
163,7136.988744069634,8458.939458624442,"164.74760655108184,-39.469330912781224",3378085.1872406704
164,6966.4892462162825,8446.273683071846,"164.5280082787262,-39.48694338775279",3059991.9588169944
165,6796.029173251599,8433.610836440803,"164.30830035578063,-39.50414257079342",5394138.658695383
166,6625.605099958033,8420.950664284577,"164.0884847643188,-39.52092804474534",3332997.1509881504
167,6452.552243245752,8408.095209757797,"163.86512738822142,-39.53755184075233",3799050.6110501653
168,6281.998202956383,8398.104289693123,"163.64478413951437,-39.55085161717478",4130839.5771458517
169,6063.762753293171,8381.892387636763,"163.36274305172788,-39.57068018488725",2863380.4223105693
170,5893.45955678991,8369.241195094144,"163.14250316132444,-39.585682204368275",3260602.345459219
171,5720.515882096235,8356.393851423021,"162.91872562836573,-39.60049290521141",3548749.7383047417
172,5550.250205494756,8343.745446485671,"162.69829875154193,-39.614656161480134",4041000.7467329535
173,5377.338566641022,8330.900483035224,"162.47433679669345,-39.6286141857608",4375250.34567911
174,5207.098311179212,8318.25396693086,"162.2537335663594,-39.641937123648574",3963375.4521580054
175,5034.206199183671,8305.410454455236,"162.0295977363554,-39.65504095577836",3588804.9451665096
176,4863.97903802566,8292.764911469003,"161.80882855699912,-39.66752212798851",3563617.6780939614
177,4645.87795263016,8276.562992905021,"161.52585384618098,-39.68290251411379",2975915.733763122
178,4475.650892084924,8263.917457835441,"161.3049096806431,-39.69442934526759",3564954.0219922755
179,4302.758972571258,8251.073960505164,"161.08043912321656,-39.70570755644651",3618071.144212995
180,4132.518995556375,8238.427466310144,"160.85935175955706,-39.71638981560686",3260343.3973840047
181,3959.6077298443697,8225.582532219965,"160.6347411896763,-39.72680965226488",3307755.2483782275
182,3789.342509634206,8212.934163193073,"160.413521242906,-39.73664617244343",2962962.925437598
183,3616.3993888897894,8200.086863108412,"160.18878148926063,-39.74620649429812",2953247.9716428895
184,3446.0968269021005,8187.435720491127,"159.96743993818842,-39.75519618589497",3525600.2101987535
185,3227.8623195006,8171.223892573684,"159.68376386878413,-39.76609967075405",3641437.3109497675
186,3057.704942289649,8155.90464228753,"159.462456400375,-39.77678851931379",3303087.4923057496
187,2884.653025783771,8143.049261709648,"159.2374695560603,-39.784513186562684",2924700.1714695077
188,2714.2299676501375,8130.3891693966625,"159.01589591986206,-39.791694464005836",3710537.824992882
189,2543.770998667831,8117.726409593767,"158.79427769044113,-39.798454273090144",4838057.765418111
190,2373.2726937293583,8105.0607278627285,"158.5726170494701,-39.8047924458916",2916965.9699092405
191,2202.937127719969,8089.728459542582,"158.35103314599533,-39.813367193193606",3591539.6969074183
192,2032.3519069859094,8077.056322223088,"158.12928772640137,-39.81886141972858",5785451.659881839
193,7493.184384015252,8311.303813683424,"165.21446232633176,-39.60441434290421",4779469.684722815
194,7322.625624765606,8298.633681839041,"164.99455951660778,-39.62292764247832",4813890.264731956
195,7149.256401370934,8288.432776258174,"164.7707390577862,-39.63865987487552",11553015.019512633
196,6978.785278308069,8275.769154069825,"164.55061239868508,-39.65633560703194",4653619.668474738
197,6808.353573563461,8263.108460223637,"164.3303747641056,-39.67359558289743",3967707.1049989313
198,6637.9578624896185,8250.450440316208,"164.11002817060904,-39.690439380142735",3660225.6105278847
199,6464.740256493954,8240.26080823546,"163.88580109604632,-39.704470370835296",3480314.4686353207
200,6294.407970974093,8227.607499480708,"163.6652516314471,-39.720473059522874",11048492.037140138
201,6076.2088705854585,8211.398355391486,"163.38252537622003,-39.740366317217465",2841325.8051130474
202,5905.934039755191,8198.749314975634,"163.1617494244626,-39.75541598607184",3758891.19417659
203,5733.019170522961,8185.904156715831,"162.93742633140002,-39.770272526907846",3798607.9927165126
204,5562.781853327089,8173.257903267107,"162.7164612203132,-39.78447839883092",5326498.155916963
205,5389.899014580644,8160.415124656634,"162.49195157561454,-39.79847714179669",3023858.4192982903
206,5219.687114272432,8147.770759555715,"162.27080808988816,-39.81183764437247",3021696.7028751937
207,5049.483182750084,8135.126986537488,"162.04957993489313,-39.82477819538368",3205764.260627215
208,4876.624990910595,8122.286039194636,"161.82481129115763,-39.837490727035295",2856964.6752009727
209,4658.560232315212,8106.086876031756,"161.54114071796184,-39.85290906860138",4547857.4785005795
210,4485.70214332302,8093.245936593321,"161.31619116455704,-39.86463982682317",4285696.280274549
211,4315.498401941313,8080.60217818845,"161.0946285879938,-39.87576543313544",3440396.2206795844
212,4145.286779978709,8067.957834479919,"160.8729956336936,-39.88646934099524",4370418.662941857
213,3972.4043142381715,8055.115084536939,"160.6478302267955,-39.89690857178232",2874303.9029224897
214,3802.1674532675215,8042.468866151463,"160.42606330792353,-39.90676163194522",4110270.5279130195
215,3629.2531377829437,8029.623750449868,"160.20076739429365,-39.916336153797246",2973504.6517451224
216,3458.9789412373093,8016.974758781685,"159.9788776480844,-39.92533726596711",3511112.3520282945
217,3240.780782767437,8000.765687082803,"159.69449840769835,-39.936251666126545",3537736.609910699
218,3070.449333363915,7988.112442586622,"159.4724826424646,-39.94428736935389",2906144.455831132
219,2897.6283607115834,7972.596260889875,"159.2470966742749,-39.95467389093513",3092938.878373847
220,2727.233664428715,7959.9383189428845,"159.0249726928433,-39.96185564756552",3966827.2876556558
221,2556.803063265151,7947.277709877807,"158.80280374001208,-39.96861338414002",3652654.394731448
222,2386.333132683549,7934.614179299462,"158.5805920358067,-39.97494693127912",10042972.883300375
223,2213.3609029379786,7919.086778744873,"158.35498372323357,-39.98360366317772",5073645.367926387
224,2042.8035157094978,7906.41675226236,"158.132686309596,-39.98908151353032",5440901.28498733
225,7505.415245041808,8140.850686314274,"165.23880762440652,-39.773600525552915",3105734.310682133
226,7334.883333862304,8128.182594576379,"165.01837476278828,-39.79218247576199",5204308.029041655
227,7164.396548455337,8115.517855070626,"164.79782391238726,-39.81034717250527",7054466.900497234
228,6991.0968519206235,8105.321116989628,"164.57335287651938,-39.82572161585974",3971731.8504259232
229,6820.691998870197,8092.662463242279,"164.35258109748025,-39.8430427865984",3518689.2227785783
230,6650.323133811236,8080.0064829214825,"164.13169905161416,-39.85994529763691",3549326.6992671015
231,6479.793913207626,8070.015761268843,"163.91037865160058,-39.87377924128287",3843460.7548444415
232,6306.82718919509,8057.1667963737755,"163.6858375575419,-39.89008983644623",6306153.355512572
233,6088.662496498638,8040.960265981886,"163.40242036724004,-39.91004823705879",2930189.6263362546
234,5918.414516200294,8028.31326510998,"163.18110383507215,-39.92514589528374",5044765.28074009
235,5745.5269137976875,8015.470177933177,"162.95623057713192,-39.940048609222295",5416572.951544276
236,5575.316441201816,8002.825963415202,"162.73472268352012,-39.95429741270763",3242945.4738794686
237,5405.120081769224,7990.1827973369745,"162.5131238976735,-39.96812448355559",3130081.6035533748
238,5232.275804484973,7977.342928699492,"162.28797239923654,-39.981735541707806",10932016.93513764
239,5062.098712273765,7964.7011939672275,"162.06619845454978,-39.99471142492874",3389011.8435027166
240,4889.267778285207,7951.862316613423,"161.84087455137427,-40.00745725337547",5386142.907108672
241,4671.237406111477,7935.6657646719395,"161.55650220521747,-40.02291387454546",3336858.0567396325
242,4498.406574935592,7922.826895031838,"161.33099539426496,-40.034672018647505",4438932.877297775
243,4328.229672800833,7910.185174560363,"161.1088833345617,-40.04582203023809",6464249.729158191
244,4155.385678815757,7897.345327177878,"160.8832279861602,-40.05671202296039",3934785.792860184
245,3985.1896872157486,7884.702188696885,"160.66097517286812,-40.067006630207935",5152413.558741971
246,3814.9796706911684,7872.058008396365,"160.43865661870495,-40.076876419148626",3895012.782865565
247,3642.092621849337,7859.214962751263,"160.21279980093036,-40.08646531990638",5335898.471872348
248,3471.845275621714,7846.568009451367,"159.99035718101422,-40.09547801613287",4096926.7476227256
249,3253.681524526208,7830.361549704233,"159.7052687654191,-40.10640352262988",3626281.4819267895
250,3080.71565011066,7817.512648551129,"159.47922079285013,-40.1145672450433",2882951.3107060734
251,2910.5829226555534,7802.197053643258,"159.2567501518182,-40.12483471486478",2937192.373749608
252,2740.215072045627,7789.541149403387,"159.03407112092518,-40.132017059820534",4242667.672330724
253,2569.811322204385,7776.882578393564,"158.8113467361973,-40.1387728203075",3009450.261786321
254,2396.9083730357997,7761.361410567577,"158.58522314728694,-40.14785583919522",3973791.5611359044
255,2226.4228700782905,7748.696767204807,"158.362406284692,-40.1537511230768",3034159.9527057144
256,2055.8923304582645,7736.028778290084,"158.13955245435307,-40.15921925673612",2451037.5177710117
257,8935.58658576222,8022.2582544004745,"167.09733452562594,-39.824920645901976",3371945.429242048
258,8764.40658438479,8012.218212302221,"166.87684272517782,-39.84442103583274",14445246.14273861
259,8593.485318923287,7999.521256974769,"166.65666324853234,-39.866138404858695",4217488.154632044
260,8422.631560969035,7986.829316395144,"166.43634572643836,-39.8874392228246",3022927.4783365405
261,8251.8426470886,7974.142192709123,"166.21589316226414,-39.908322868012384",3401913.75904508
262,8081.1147255678325,7961.45959979062,"165.99530703369211,-39.92878887441265",2930444.9082701807
263,7910.254336497599,7951.443107967558,"165.77418667098166,-39.94619609462487",4165472.6488528005
264,7739.639864375644,7938.768941818107,"165.5533506175401,-39.96582388128516",3031780.124683351
265,7523.588578192866,7925.395634351609,"165.2732904901054,-39.98742078519486",3790336.7734573805
266,7350.423986150641,7912.532030602787,"165.04872650139157,-40.00638530258888",3324509.709688927
267,7179.968997873503,7899.869710824141,"164.82749664555226,-40.024634382233806",3541061.4284738437
268,7009.5564912093005,7887.21054673783,"164.60615008288792,-40.04246253359564",3130245.3825281993
269,6836.5214048558355,7874.356563152459,"164.3812278752007,-40.06013793139909",3228881.7638992583
270,6666.184722250025,7861.703031542853,"164.15965321353215,-40.07711624620449",4356506.709073646
271,6495.881393213928,7849.051977545143,"163.93796972387594,-40.09367220181212",4916332.681159673
272,6322.947756327754,7836.2055299554195,"163.71271329692004,-40.11005410241416",3236536.280123917
273,6104.62998786545,7822.6638602018475,"163.42807731571838,-40.127446468820125",3146912.8564059087
274,5934.4141973627175,7810.019308102137,"163.2060614951415,-40.14260611551749",4272200.983083362
275,5764.218492523707,7797.376248003792,"162.98394788631313,-40.157341602605854",4327663.237380113
276,5591.380993924288,7784.5369410635285,"162.7582664950304,-40.171872756689204",2567369.079339945
277,5421.216814499056,7771.896222701536,"162.53596420873419,-40.185752058829266",13288359.031041618
278,5248.405217869864,7759.058839755591,"162.31009688992157,-40.199412841196406",3007846.1182257202
279,5078.260302004613,7746.419552253001,"162.0876168799779,-40.212434406355214",3864296.853529178
280,4905.462046129568,7733.583160186101,"161.86157465427104,-40.225223296829796",3098143.2200043336
281,4687.472898167224,7717.389743340812,"161.57629443642227,-40.24072944230811",3541396.5796757243
282,4514.6747450643825,7704.55335874372,"161.35006670422374,-40.25252303266786",2837368.9111600057
283,4344.530019200811,7691.914085051092,"161.1272437756147,-40.26370464767108",2708866.8096624156
284,4171.718705759314,7679.076722688135,"160.9008654490909,-40.27462338430357",6271591.097190364
285,4001.5548940219596,7666.43603105102,"160.67789984509838,-40.284942987610506",4587003.331925826
286,3828.7178591378934,7653.596757815215,"160.45138217284259,-40.29498564786021",5327584.990726813
287,3658.5226998183866,7640.953737367257,"160.22828514368675,-40.30444207658812",2976379.787648385
288,3488.3075431368416,7628.309231336123,"160.00512724709384,-40.313469856060166",2997934.1493465696
289,3270.3861319957277,7609.444699961516,"159.7192906444542,-40.32706853070405",4413649.147964671
290,3097.4533443683927,7596.598314075481,"159.49250569231225,-40.335240005698815",7520822.313634401
291,2927.1509407537733,7583.947327315329,"159.26915775395116,-40.34285293706573",4107061.0356325535
292,2756.815272198413,7571.293869383033,"159.04576062050097,-40.35003619663806",4700149.804459855
293,2583.781306556432,7558.439967225055,"158.8188259285055,-40.35689167854958",24076667.495533474
294,2413.369992890851,7545.780889818655,"158.5953390108177,-40.36320825902149",16333073.812143184
295,2242.9162865657718,7533.118663183561,"158.37181143169533,-40.369094598072664",9361825.959359016
296,2069.753087681232,7520.255160658819,"158.14475300578152,-40.37463235179147",2766125.7709633005
297,1854.099080666968,7501.559081964599,"157.8618494340358,-40.383569869338736",2728585.479305061
298,1683.4861832866068,7488.885030189533,"157.63820068027815,-40.38804311592404",3707438.097147343
299,1513.0228415352785,7473.546172562667,"157.4146018203815,-40.39474294141182",2827278.174345013
300,1342.2966740089273,7460.863706989754,"157.19089038547975,-40.398353938379955",3641048.433527073
301,1171.5096040002395,7448.176717175844,"156.96715696571243,-40.401533764765304",2864964.4828585917
302,1000.6577799838078,7435.484917008627,"156.7434033810322,-40.40428234650009",3084477.3281478225
303,829.7385387112836,7422.7881086475945,"156.5196330163406,-40.40659959888645",4659157.105103238
304,658.9560626408256,7407.425360079662,"156.29588343711637,-40.41114111003494",2801497.894258458
305,8947.67114759487,7851.910293727272,"167.1264453545039,-39.99341701889131",4737816.6254966995
306,8776.703495209329,7839.209939753618,"166.90587187144146,-40.015641768379936",3285331.57870784
307,8605.616219773812,7829.176098165852,"166.684715798499,-40.03481263733755",3069326.8729712055
308,8434.785877021623,7816.485943220428,"166.4638680232971,-40.05619862850119",3138896.166073864
309,8264.020369449594,7803.800604409745,"166.24288352060864,-40.07716499583555",3067425.7086745054
310,8093.315845871473,7791.1197956479955,"166.02176380082383,-40.097711266942746",3588963.082039838
311,7922.47845530674,7781.104523656972,"165.8001056371863,-40.11519623112933",3962855.803571854
