id,xcenter,ycenter,sky_center,aperture_sum
113,7434.379485648012,7124.227647758089,"260.8806543512673,56.5470621471461",2783266.870268998
114,7522.375643954785,6992.7696588186955,"260.7087050238832,56.405389963791954",2836385.9710733537
115,7611.731857836194,6859.239567647867,"260.53537531166444,56.26126253534038",2790174.8558365833
116,7699.699630582154,6727.747251124192,"260.3659841984511,56.119117678964095",2616714.3052744376
117,7789.029012835314,6594.184689711316,"260.19522362883725,55.97451632987043",2607372.1409406997
118,7876.97236427365,6462.662712412933,"260.0283338100708,55.831910745048695",3474308.731967724
119,7964.905040695396,6331.1277958682995,"259.8626642874637,55.6890809504923",3257263.3141098074
120,8054.201702182119,6197.525643261759,"259.6956413866128,55.54379290156586",2946320.3274065126
121,8166.840193954449,6028.965894036434,"259.48668955753527,55.36018513564321",2554832.165801646
122,8252.999748410095,5895.779610858317,"259.32888127615036,55.21519998007336",4321211.209479555
123,8340.897755032942,5764.202434006258,"259.16829471073936,55.07144363541524",2866469.693920712
124,8428.790097526622,5632.61866023734,"259.0088588663638,54.92747771989933",3306040.448099496
125,8516.677840646942,5501.029302360148,"258.8505608812513,54.783304676875694",2702613.474637969
126,8604.191305362765,5365.762873877387,"258.6948382419372,54.63525437631615",2995684.2182079023
127,8692.072935012726,5234.166011296532,"258.5387869501441,54.490676808214126",3356652.499854879
128,8779.952980993889,5102.5669421437315,"258.3838359908226,54.345899558885755",2735877.00718702
129,5853.2443042083105,9199.421208501739,"264.2122963820114,58.76007142346656",2942315.703399706
130,5941.616290721171,9068.412163121939,"264.01645073761847,58.623205666555464",2874135.5743888095
131,6031.703364948902,8938.983563617121,"263.8180346024162,58.487624034598205",2451205.536752052
132,6120.0166233613445,8807.903814918984,"263.6252386353242,58.35016574246244",4100799.036317976
133,6208.301814093745,8676.790498069933,"263.4339393104477,58.212420104850786",2654630.9041987127
134,6297.938863218609,8543.595180062752,"263.2411655869029,58.072231740915946",2484111.091714648
135,6386.170748626249,8412.417273392583,"263.0528323208021,57.93391780030284",3685256.908857922
136,6476.123302964104,8282.82661374511,"262.8618803628788,57.796877272135355",5706556.531456845
137,6589.103301832256,8114.674145374688,"262.6245317010797,57.61890297714847",4010929.39534509
138,6678.633857494417,7981.350319302665,"262.4380371027042,57.47751264865864",2997336.394478813
139,6766.7650290784795,7850.050978986513,"262.2558179148245,57.33803073669415",2776903.6929377574
140,6854.875326981838,7718.72640557154,"262.0749786702646,57.198287548466986",3601351.177595402
141,6944.341976908156,7585.325259007236,"261.89271060858044,57.05609690391562",3447808.9185892204
142,7032.41311849828,7453.953400239852,"261.71460677048134,56.915837287496934",11553906.693708135
143,7121.842035417105,7320.506573008699,"261.53508589780074,56.77312886306363",18984609.87044253
144,7209.877995537814,7189.092091428526,"261.3596569095327,56.63236599645116",2928335.061667848
145,7322.6508125386135,7020.6891244405,"261.1367937835411,56.45165614378818",3226356.148551299
146,7410.651668658686,6889.232142874906,"260.96432096583834,56.31033922543748",3016623.9650476305
147,7500.013430754305,6755.7040138797065,"260.79045562306055,56.166570790804656",3160053.313526432
148,7587.98743102367,6624.214553941128,"260.62053336894314,56.024777618181304",2646573.0454822076
149,7677.323914366119,6490.655832767747,"260.44922969732585,55.88053164079237",2799962.4915400273
150,7765.275021636483,6359.13856116869,"260.281801667339,55.738274188732426",3421573.292572
151,7853.2162116570025,6227.609267655822,"260.11559063190526,55.59579077680669",9956464.216374246
152,7942.522295099777,6094.013764832878,"259.94801451354294,55.45085273946315",12497502.455629362
153,8055.173787226581,5925.463754198986,"259.738360323155,55.26768397653102",3675733.3395350995
154,8141.344569012643,5792.285819020026,"259.5799821960598,55.123031230586584",3651590.18136195
155,8229.254339512412,5660.718206239508,"259.418841570838,54.97961384190205",3131314.557837467
156,8318.532706906408,5527.089004847745,"259.2563581376578,54.833739275334615",3209979.1597530292
157,8406.433674457025,5395.510981230703,"259.09751856180384,54.68989854264715",7090008.880194983
158,8494.33187855997,5263.929321361927,"258.93980152837634,54.54585143839629",3626907.0597991385
159,8580.484838673354,5130.729364951603,"258.78706539279375,54.40018300288393",2485647.1875978946
160,8668.380438947974,4999.144458122989,"258.6315484105747,54.255736244500454",2685106.438410314
161,5741.568079306034,9095.98109058357,"264.4748565651551,58.657959349855375",2913378.4937959425
162,5829.931880383598,8964.957802421179,"264.2785922574259,58.52147848806038",3071826.2642181152
163,5920.011392992971,8835.516281562559,"264.07977325011404,58.38628811538117",2648439.2292964943
164,6008.318004611187,8704.424123636865,"263.8865444720288,58.24921109067452",5729429.832375565
165,6096.597315371524,8573.299314493905,"263.6948057061908,58.111844902557706",2445698.747123124
166,6184.850503902811,8442.142710752483,"263.5045402279365,57.9741929907194",2472254.5465421295
167,6274.456725792261,8308.905712743543,"263.3127936777587,57.83410191148217",6147469.266337168
168,6364.405448179021,8179.306611139515,"263.12140562424656,57.69744348387356",5715653.4374045795
169,6477.381991320051,8011.144302359013,"262.8834612024297,57.5199457248451",3327433.78865252
170,6565.533477095733,7879.865222741699,"262.69935351496065,57.381102620461206",3630772.2469019466
171,6655.040818284513,7746.508703457197,"262.51379186747687,57.2398171705207",3633383.975587219
172,6743.150827003302,7615.179345336555,"262.3324706388031,57.100440235533135",2847660.52765036
173,6832.61796297535,7481.774278447656,"262.1497079356872,56.958619735454945",3925276.3426266415
174,6920.690350384368,7350.399484398304,"261.9711121938631,56.81872277070764",3494157.7106735487
175,7010.121311340353,7216.950615226463,"261.79108695712716,56.6763808437767",2634696.219562794
176,7098.160050368075,7085.535047896359,"261.6151568300395,56.53597704912689",3277138.102543144
177,7210.937538397443,6917.132030822173,"261.39164530132444,56.35572467551546",5620569.068687758
178,7298.942906474806,6785.676056824904,"261.21866167550974,56.214762806521186",3597128.114457402
179,7388.310027976086,6652.149890371915,"261.0442734616937,56.07135317476562",4594736.416616232
180,7476.290069837849,6520.6632875457135,"260.8738325111669,55.929911524999326",3739182.989847284
181,7565.633465426436,6387.108407316331,"260.7019982562332,55.78602078289922",4170205.921076419
182,7653.592142604498,6255.595842276603,"260.53404422306767,55.64411135534436",2810633.2587199486
183,7742.915827202107,6122.01699889834,"260.3647079610938,55.499751521871204",7325104.7840962345
184,7830.856976992086,5990.483320991442,"260.1991865914017,55.3573861586256",6297479.394025612
185,7943.5212314822875,5821.9430507183,"259.98884521109903,55.17465636034278",3437648.125523613
186,8029.703043161796,5688.773479438647,"259.8299089911763,55.03033608740354",2959959.726363557
187,8118.998048513828,5555.159915591155,"259.6657088661338,54.88502050673591",3122155.5348445494
188,8206.915293224554,5423.596885088438,"259.50518870183686,54.74172565765394",2995882.740951731
189,8294.829364228342,5292.030275797999,"259.3458012193965,54.59822051673588",4776872.148374813
190,8382.741428260528,5160.460947225332,"259.1875337498393,54.45450733848406",4361451.221937633
191,8468.909065570542,5027.273834277734,"259.03422761511433,54.30916287656608",4564903.593212019
192,8556.820035592507,4895.7030923804905,"258.8781556335548,54.16504673973718",2639017.7993787993
193,5628.528694200943,8994.570312885819,"264.738993458515,58.55745907853912",3071334.8943326203
194,5716.884476231515,8863.533475561922,"264.54230129935337,58.42136717880904",3168822.5477030384
195,5808.336612507631,8732.031255950913,"264.34003230274175,58.2844383791288",2699765.244000984
196,5896.6363948730195,8600.92668667548,"264.1463848939385,58.14774190486214",4797706.31045033
197,5984.909642861476,8469.790383274181,"263.9542207572899,58.0107544853182",3366681.650080881
198,6073.1575344198645,8338.62320244202,"263.7635233793761,57.87347956246877",2836760.6004045606
199,6164.50434202846,8206.994206564814,"263.5673029001042,57.73534121012182",3111525.334745294
200,6252.70387841756,8075.768841587682,"263.3795212048598,57.597492563423096",6884772.626667111
201,6365.676730076765,7907.596690719347,"263.1409984582118,57.42047065198765",2883500.5235966425
202,6453.826205288077,7776.31097602448,"262.956432906078,57.28199692151153",2735807.606781638
203,6543.332285121299,7642.9486571893885,"262.7704006258708,57.1410848092843",2775345.2198774717
204,6631.441819978041,7511.614513552338,"262.58861066199654,57.00207369197291",4320128.371472691
205,6720.909254257998,7378.205525677131,"262.4053666563604,56.86062292572322",3590675.351162293
206,6808.982702484976,7246.827795853556,"262.22629202913186,56.721088238976805",2787229.913469366
207,6897.039755839146,7115.430120786461,"262.0485424278606,56.58129867305301",2665080.810973256
208,6986.456852146531,6981.960231149076,"261.86935705424963,56.439067423833684",3186300.7955782367
209,7099.238773736019,6813.557163997036,"261.6452133391585,56.2592721687972",6105315.145325235
210,7188.623517536984,6680.048096215654,"261.46903084939277,56.11646619552003",3137985.249089435
211,7276.6207609061685,6548.57799419549,"261.29683295121833,55.975614045956526",3755897.3853219086
212,7364.606658879419,6417.094248986999,"261.1258856000863,55.834523724685276",3230343.7284392836
213,7453.956778332839,6283.543210376577,"260.95353313317264,55.690988047572525",4539444.82742664
214,7541.922839953824,6152.035352719983,"260.7850651633185,55.549426503009926",3567624.8291212013
215,7631.254800070341,6018.462229554169,"260.6152033201061,55.405418248981015",2920125.457624238
216,7719.204861575379,5886.935108626089,"260.44916103129293,55.26339735049647",3099582.3367601763
217,7831.881641045262,5718.404580408199,"260.23814746467554,55.08110643639455",2642051.432374299
218,7919.81842109895,5586.861206625499,"260.0747868931052,54.93857920960903",3425818.326310899
219,8007.380868366675,5451.6395492411075,"259.9139253369042,54.792147332253414",3345570.459064851
220,8095.310275094364,5320.0870178415935,"259.75287126231865,54.64918976061499",4635080.414389024
221,8183.237264836511,5188.531824855156,"259.592947118983,54.506020244682766",3460341.785815184
222,8271.163004267553,5056.974829713747,"259.43414034910353,54.36264104771203",2441209.1200564336
223,8358.718984298152,4921.744963431812,"259.27781972967836,54.21537558048284",2529193.371515305
224,8446.645054354416,4790.188562203634,"259.1212208401407,54.07158715543365",2700563.3626331743
225,5516.887059988779,8891.09601294072,"264.99855048571175,58.454321802206806",8244475.260927261
226,5605.234281536789,8760.044913795311,"264.80146833978154,58.318613207479515",2629022.7196205608
227,5693.553991337065,8628.960365295092,"264.6058944997826,58.182603823164044",2703666.3072873326
228,5784.9708995748815,8497.412300609036,"264.40476697918706,58.04576303354348",3445920.6195746223
229,5873.237902343547,8366.264501073498,"264.2121913279239,57.90915366855742",3440285.08198954
230,5961.480314164981,8235.086741425366,"264.0210758004087,57.77225505605465",3190425.0036237407
231,6051.443842457456,8105.498548797494,"263.82739832869646,57.63665093682527",3560372.9230438443
232,6141.017700546327,7972.214101974385,"263.63623335046753,57.497029226683416",3501362.390828912
233,6253.986625446609,7804.032107416177,"263.3971494646627,57.32048243186905",3959809.542886926
234,6342.133906200985,7672.739756565511,"263.2121393367463,57.18237754222479",4717505.897671556
235,6431.638537700581,7539.371637239324,"263.02564980828424,57.04183825924073",3918182.3516216166
236,6519.74741440594,7408.032707311875,"262.8434041770445,56.90319249080033",3311572.4798316527
237,6607.838670832955,7276.672461013934,"262.6625078987429,56.764283533170406",3159279.60256078
238,6697.2892840965615,7143.239131751383,"262.4801513610689,56.6229381983977",2559185.365408641
239,6785.347974240396,7011.839438336293,"262.3019308294928,56.48350878465141",2845201.862163526
240,6874.7675109855845,6878.368438356425,"262.1222623307935,56.34164155991335",3135818.315780142
241,6987.553629195507,6709.965321135294,"261.8975024401653,56.16230302066281",3036936.031321439
242,7076.9425852757995,6576.457284320297,"261.7208264121453,56.01985709104599",2760888.0836223965
243,7164.94474103305,6444.98912249786,"261.5481383238657,55.879357735073306",3934240.6616478534
244,7254.311097770198,6311.453754304873,"261.3740277659713,55.73641758029971",3382872.8516105674
245,7342.292965440196,6179.961039044266,"261.20383826412865,55.59543769950772",5394043.867151206
246,7430.266226476161,6048.457889558341,"261.03486828235344,55.45422386382028",3290177.280043573
247,7519.606274236663,5914.890487559459,"260.86449285648774,55.310567038564656",2709450.5312617384
248,7607.565062536018,5783.369924701977,"260.6979413520481,55.16889048176228",2538461.1941408217
249,7720.254130180506,5614.84914015877,"260.4862704345366,54.98703833003221",2892039.8016144317
250,7809.575533159699,5481.259116282469,"260.3198416716958,54.84262821779939",3004103.1852367017
251,7895.775383839247,5348.102230334664,"260.16098554606725,54.69875592808299",3149534.5511741173
252,7983.716768170114,5216.560199777126,"259.99940879587524,54.55613561273085",3200533.2971244133
253,8071.656492406488,5085.016424984221,"259.83895911883167,54.41330172326715",2362957.074360303
254,8159.226645571072,4949.7992333197635,"259.6809698189734,54.26657248690694",2806037.8818748863
255,8247.16647706543,4818.255230878074,"259.5227465761977,54.12332067971957",2770896.6762540033
256,8335.107560936898,4686.7130136477035,"259.36561437267875,53.97986301397475",2995407.708695699
257,4637.700136294907,9839.298157759127,"267.0328550399649,59.425703463676136",2701018.302088363
258,4728.036189081631,9710.154061452951,"266.81818812815897,59.294831475065756",8217521.112376114
259,4816.595365787385,9579.35308877304,"266.6092130730478,59.161945907424595",3599721.4090875555
260,4905.120815765645,9448.511559201572,"266.40185731803706,59.028727496651726",2646920.6575884046
261,4993.613312007055,9317.630936924827,"266.1961043268591,58.89518086770506",3211647.4021835523
262,5082.0742445914375,9186.711772238776,"265.99193628094235,58.76130964932999",3176204.8196653426
263,5172.247884236813,9057.372096220453,"265.78531071042977,58.628757455893826",3221974.7624745946
264,5260.648270862287,8926.380344799194,"265.5842692098818,58.494244316677815",2564520.939493809
265,5374.232860381466,8762.161296989269,"265.3280113635525,58.325179852649796",2801478.357023916
266,5463.949480745814,8629.044414505812,"265.12735675461806,58.18784464530857",2737556.16834175
267,5552.259067493003,8497.94297351126,"264.93129992920063,58.05231699324592",3112800.8654330233
268,5640.542880208127,8366.810710874033,"264.7367266026949,57.91649058759718",3157401.5061640977
269,5730.180875359067,8233.598962411279,"264.5406150337714,57.77823983233428",3252821.1627728012
270,5818.415999730699,8102.407646314911,"264.34898351600543,57.64182232236888",2839576.701770883
271,5906.628278291248,7971.189013585432,"264.1587884888234,57.50511740614233",3439318.668159899
272,5996.196667774832,7837.893057337516,"263.9670758910891,57.36598577651811",3966431.9066773867
273,6110.9049387114865,7671.316953402053,"263.72332558177715,57.19163049074815",3201916.5111713014
274,6199.049139650166,7540.0160985146,"263.5377649617441,57.05399734581304",6781069.846183979
275,6287.174798522608,7408.69268128086,"263.3535760402666,56.91609190333632",3478690.23286533
276,6376.659407518064,7275.295482622621,"263.1678982026318,56.775756548927546",2971529.981657968
277,6464.750527339867,7143.93027902096,"262.98643005153275,56.63731278809631",2997301.9819745966
278,6554.20199966546,7010.493118934681,"262.8034859109456,56.496437704159405",2719877.910197029
279,6642.262517577145,6879.090839079978,"262.62468034404543,56.357469131050856",2877653.5111356867
280,6731.684907403083,6745.618416245623,"262.44441131285515,56.21606774285738",3670334.9033936374
281,6844.47605704005,6577.215234887097,"262.2188850206625,56.03731371379697",3651789.746156566
282,6933.87013613917,6443.708519247592,"262.04159475477775,55.89532861751465",3320958.2085095593
283,7021.878316092386,6312.242843755954,"261.86829628274256,55.75528085373754",2666920.367594218
284,7111.251786076129,6178.7112047233595,"261.6935603163413,55.61279716865803",3639167.4919797787
285,7199.241636839061,6047.223346680315,"261.5227498105546,55.4722645970628",3218753.2003001757
286,7288.598542219066,5913.671486239258,"261.3505134145346,55.329294551495806",4193355.2447859263
287,7376.57398847703,5782.166160151659,"261.1821376877596,55.188289125556885",3055600.805689018
288,7464.543688368336,5650.6540013056265,"261.01495064088675,55.04705352429914",3102825.2467104825
289,7575.504259032941,5480.527187078552,"260.806303039803,54.86427913266954",2527370.7488823715
290,7664.83916116098,5346.948569869524,"260.63921074719195,54.72031741767362",6104293.067943302
291,7752.797070063462,5215.422036286322,"260.47584560196344,54.57834774058544",5100329.835864427
292,7840.753531841956,5083.893462294156,"260.31361539996925,54.43615945235909",2583795.24221686
293,7930.083636940355,4950.309141372386,"260.14999996431493,54.29152873675756",2592359.141399399
294,8018.039796257863,4818.7804585960475,"259.99002143121527,54.148908327741175",3685114.508525497
295,8105.99740896724,4687.253250121119,"259.83114187924593,54.00607718683883",3440378.9763168106
296,8195.33165186274,4553.67391355433,"259.6708930460949,53.86080152448086",2906756.7331278217
297,8304.918579028752,4385.602324521343,"259.4765278085682,53.678028411225114",4145233.153717013
298,8392.887535331649,4254.089049637229,"259.321165761041,53.53452927015231",28970218.485218387
299,8479.120513190655,4120.965933024806,"259.1706147628681,53.38939934496954",3601637.8922500224
300,8567.101777358794,3989.4672158641065,"259.0173334982201,53.24550754441937",2976390.7558312695
301,8655.090254911263,3857.9777809614225,"258.86508060499517,53.10142082507961",7462040.138987902
302,8743.087318365997,3726.4981811732146,"258.7138445233149,52.95714083704161",3565421.666992825
303,8831.093725910088,3595.029887723959,"258.5636148815784,52.8126702039084",2425830.920303266
304,8917.370064810306,3461.9594860601137,"258.4181012318096,52.66660573271766",4334072.949380421
305,4526.198157718183,9735.941761297707,"267.2916166325701,59.31819176772081",3871521.367104273
306,4614.776240980561,9605.160609941136,"267.08071420785,59.186044790569014",11374966.477672985
307,4705.063203154959,9475.954115450244,"266.8674160122407,59.055229952418316",2779009.7263194476
308,4793.574845486836,9345.09256057159,"266.65975444639406,58.9224031863681",3736535.2295053764
309,4882.054305356739,9214.192829407806,"266.4536866420223,58.7892465637152",3453039.771217424
310,4970.502971990917,9083.255472336266,"266.24919503159197,58.65576370994263",3188010.1206530416
311,5060.665009998134,8953.89886367753,"266.04226070042716,58.523606027681865",3436417.684657653
312,5149.054672123982,8822.890753516242,"265.8408786555868,58.38947796978078",2711333.496698598
313,5260.882797115107,8657.035074714579,"265.58819276360254,58.21927299748383",3150300.994641918
314,5350.954130175967,8527.569617314804,"265.38626353228267,58.08606760584225",2605663.2882067896
315,5440.635447770071,8394.406369717286,"265.18675952047715,57.94881029345881",2813585.847530326
316,5528.91182296139,8263.261675218553,"264.9918126775358,57.81336188084637",2980606.778884911
317,5617.164264059305,8132.088085993316,"264.79832629023156,57.67761671192317",3121627.1021466786
318,5706.77227676248,7998.836341339555,"264.60329544431346,57.53945045177289",2807400.544025488
319,5794.979424130034,7867.608043997478,"264.4127062058169,57.403118510403154",2447342.897051166
320,5884.543383880762,7734.303211565815,"264.22058663022705,57.264363980386264",2948358.5122877858
