id,xcenter,ycenter,sky_center,aperture_sum_nLb,aperture_sum_phot,aperture_sum_Hz
20,2361.926134977214,8264.21670495184,"156.51554256536136,-56.33144204767047",6827836.800760318,15.062946222297624,74772465.0474854
21,2214.4841865475637,8177.832809242249,"156.23956588367741,-56.406793232819716",5506761.850993775,12.148512045759885,60305213.79515207
22,2064.726046071145,8090.0919095311965,"155.95816093499485,-56.482692154222285",4866672.95057662,10.736406723705382,53295522.976473525
23,1917.2570037222813,8003.69217169039,"155.67998796942905,-56.55679923534165",6090889.278287828,13.43716030743474,66702063.76610605
24,1769.7705820978317,7917.282267372137,"155.40072801333903,-56.63028278983998",6480063.932260162,14.295721672465284,70963962.38211766
25,1582.1315514940306,7804.245376909923,"155.04340095874673,-56.7259255400555",10251256.323237933,22.615379836074375,112262745.50627318
26,1434.5962838516466,7717.806891244507,"154.76165489264318,-56.79797541988524",5395323.041404003,11.902665982810536,59084833.93867151
27,1287.034886182807,7631.353112189732,"154.47882852154612,-56.869388103941354",4959862.189135259,10.941992259778733,54316049.57754163
28,1137.1387122174106,7543.531442506455,"154.19048051042202,-56.94125995415967",4762979.361558477,10.507647454766298,52159961.965459906
29,989.5172049967223,7457.042478041796,"153.90548576968663,-57.0113753437542",8148040.951091259,17.97545932112779,89230180.07007836
30,843.2216765032599,7368.228177315089,"153.6214054582043,-57.0832725387646",6538541.748409307,14.424730057632587,71604360.00608817
31,695.5303204336424,7281.698321900463,"153.334255433994,-57.15208822380422",8596117.29499928,18.96396418272886,94137118.20306604
32,547.7996801094023,7195.145466279893,"153.04603993142604,-57.22024573568597",5260121.67263989,11.604397145065601,57604227.428105645
33,5347.909236308109,9808.958213894972,"161.86942301554052,-54.883793576555775",5724286.715999539,12.628395417200384,62687354.8509827
34,5197.900544451455,9721.070243954513,"161.61036057503287,-54.97208848263972",5082500.719139502,11.212546116899313,55659078.92428818
35,5050.2393741007,9634.557669449438,"161.3541722149967,-55.05848459677454",5149034.298903203,11.35932638760613,56387696.18807683
36,4901.268213005856,9550.378543887637,"161.09454086002947,-55.142039768438785",4698173.452131603,10.364678611621805,51450264.62809064
37,4753.677022341947,9463.907000023515,"160.83615155100856,-55.22734630782365",3708239.294783067,8.18077682678476,40609376.168159544
38,4606.1171250828,9377.453806188641,"160.576655312603,-55.31210457378981",4479708.065444051,9.882720347660134,49057823.80578491
39,4456.280727655398,9289.66686011809,"160.31196999844227,-55.39762191279333",5122342.2141715875,11.300440762684843,56095387.94596756
40,4308.775946309253,9203.245989483545,"160.05023959979775,-55.481262630422",3581840.3194795623,7.9019270207468955,39225165.73098758
41,4118.470278083959,9094.849688088254,"159.71099146867277,-55.58527937834322",3532663.25803703,7.7934371060791925,38686621.79457711
42,3971.0144947021836,9008.457559580977,"159.44673946090774,-55.66763011754774",3287658.4873537878,7.252930091530003,36003544.97435494
43,3823.5761489848564,8922.075663210611,"159.1813768291789,-55.74941082335723",3823630.3021385674,8.435341865325093,41873037.01947376
44,3673.849245062059,8834.35295124778,"158.91073083174487,-55.831881618826664",3790049.416894036,8.36125880164097,41505288.691345766
45,3526.4381125070818,8747.98703024157,"158.64312888880474,-55.912500732279675",3199686.631281988,7.0588546653367965,35040154.55873186
46,3379.03658932543,8661.626754889227,"158.37441600242286,-55.992537248392956",6896844.011244871,15.215183589828705,75528171.33990969
47,3229.3389643199707,8573.92124498718,"158.10036735252947,-56.07322377089424",5833193.352008708,12.868655231447084,63880004.568903334
48,3081.9487641101077,8487.567635171627,"157.829415708473,-56.15207334972132",5429647.628152851,11.978389732423725,59460726.63175138
49,2893.1071936807766,8376.928339672311,"157.48063681004365,-56.25222896622371",6117949.285436784,13.496857608989211,66998401.17102243
50,2745.7170641025014,8290.574806983906,"157.20715397748788,-56.32971461602972",6394297.420429053,14.106511474113415,70024722.957499
51,2596.0195742229835,8202.869444632019,"156.92826358535035,-56.407791936384406",5905199.726950871,13.02750908004751,64668555.07335584
52,2448.6182465184065,8116.509382724288,"156.65254810901234,-56.48405423378568",4106998.185559696,9.060482054473061,44976232.91840427
53,2301.207371408048,8030.143742815842,"156.37572662036368,-56.55970326887171",5252074.624693051,11.586644487231426,57516103.23461679
54,2151.4807924087418,7942.421385612712,"156.09344926476922,-56.63590224026284",6133586.943389231,13.531355973208194,67169651.05100547
55,2004.0428291314715,7856.039906776291,"155.81440309384132,-56.71030228725039",6478689.708232619,14.292689985676581,70948913.08889854
56,1856.5874902622977,7769.64826353917,"155.53425578442153,-56.78407630694175",5404609.54326153,11.923153009984006,59186531.54156059
57,1668.9875352430508,7656.635639223743,"155.1757877388257,-56.880085378718",5578011.731152912,12.305696985075176,61085479.83391316
58,1521.4833402086106,7570.2154085109705,"154.89312184030086,-56.952419865972",5869286.575318506,12.948280784542366,64275265.814468294
59,1371.6476019794131,7482.429181840984,"154.60491888555867,-57.02522963189949",6330237.459092138,13.96518827310882,69323194.58771218
60,1224.0884165916777,7395.976764804889,"154.3200500818183,-57.09626988677401",5073075.2241034,11.191752455745675,55555859.19032152
61,1076.4980002058583,7309.506065737249,"154.03409246448533,-57.166661664339884",7386645.993616188,16.295739721342038,80892051.97674187
62,930.2327113250126,7220.710838936628,"153.74905118943866,-57.23883052476418",6356244.625789616,14.022562894792047,69608002.2097477
63,782.572440332614,7134.1992453938365,"153.46090955917958,-57.30791692045609",6967932.723186851,15.372012974631108,76306672.40606882
64,632.5647260465375,7046.3123415640775,"153.16716041235355,-57.37740609651574",4801293.838915646,10.592173334456657,52579548.432242826
65,5433.9757969177845,9660.967395378551,"162.02142402321584,-55.02993499986501",4832061.69998484,10.66005056266,52916490.99304424
66,5286.304429123334,9574.448882568386,"161.76577469764766,-55.117213388580744",4384768.392778849,9.673273164687156,48018127.98950704
67,5136.365939943604,9486.602112177181,"161.50498866248225,-55.20530522061338",4100642.234902443,9.046460140104646,44906628.13547946
68,4987.424817355344,9402.43938601581,"161.24473226410572,-55.289198148842466",4293432.467412603,9.47177623790028,47017897.24493699
69,4839.863399132662,9315.985337260132,"160.98572266508498,-55.37483782078492",8225676.071302598,18.14673079038359,90080371.64346413
70,4692.333268023099,9229.549634749372,"160.72559297590442,-55.45992762682976",8646535.257037438,19.075191658279252,94689251.3916982
71,4544.831633080339,9143.130643304967,"160.46434177213106,-55.5444635337326",5023232.874840821,11.081794844214656,55010029.60668154
72,4395.05206971573,9055.377063781307,"160.19786011925254,-55.62974892301932",5303883.462458453,11.700940385020475,58083468.071241625
73,4207.088544425709,8948.351801474068,"159.8618594543037,-55.73289017725514",3518664.2310347063,7.7625537389083465,38533316.759941034
74,4057.3588899039423,8860.627498074933,"159.59278579063613,-55.81686134453491",3537346.7401711727,7.803769374054875,38737911.172808394
75,3909.9503063963457,8774.263090216411,"159.32671864595252,-55.89896436058126",3741258.4583305577,8.253620671670701,40970973.01417336
76,3760.2536266780617,8686.558138147964,"159.05534314190174,-55.98176057672608",6137138.837776173,13.539191836263946,67208548.27521423
77,3612.872250882255,8600.209702274977,"158.78700907155957,-56.06269816018779",5615807.303340664,12.389078103856704,61499383.70754468
78,3465.500482541263,8513.866910841343,"158.51755025087644,-56.14305116881289",5157349.533097504,11.377670693299057,56478757.321536526
79,3315.8330758951724,8426.179157131897,"158.24272980913065,-56.22405705527731",4307756.967069708,9.503377632938347,47174766.56990595
80,3168.472628283251,8339.843029741425,"157.97100419760594,-56.30321899317544",4178668.5007419502,9.218594518907654,45761103.1918576
81,2979.6691779726866,8229.22613323831,"157.6212131802114,-56.403771707466774",5423943.222674995,11.965805197167468,59398256.99873932
82,2832.3088010269626,8142.890082796375,"157.34692434813198,-56.48156479593481",7134478.040787454,15.73942995248184,78130530.28411986
83,2682.641529572968,8055.202476295324,"157.06720089378254,-56.55995206651869",5680630.291073624,12.532084623590965,62209268.07150555
84,2535.2699568047137,7968.8598978119735,"156.79065087189,-56.63651723718376",6178708.83637341,13.630899747803578,67663786.34809695
85,2387.888838579565,7882.511742385734,"156.5129805979206,-56.71246680371485",6089951.580566137,13.435091644874875,66691794.92515888
86,2238.1924839438166,7794.807144255325,"156.2298265714578,-56.78896855222676",5926961.942864113,13.075518881327865,64906875.72691152
87,2090.7842830633613,7708.443152963828,"155.9499027742782,-56.86366425320257",6512289.353855294,14.3668144367833,71316866.8641923
88,1941.05508071345,7620.719341812116,"155.66446347675068,-56.93888369462225",9461993.72165323,20.87418120027552,103619435.47816767
89,1755.7961676971745,7509.079611068185,"155.30924837313654,-57.03411024065576",7247740.973434823,15.9893002281242,79370886.33240853
90,1606.0172005909676,7421.32668049786,"155.02121749134307,-57.107861675661965",5189918.97703649,11.449522408104023,56835429.23382836
91,1458.5162155089997,7334.908396275749,"154.73650025233812,-57.17983084834346",9784647.373684643,21.585990042636233,107152854.57164627
92,1310.9867966188717,7248.473468765818,"154.4506772364904,-57.25115296189523",8759446.74398581,19.324286606710587,95925758.71571134
93,1163.4261530526242,7162.020262851555,"154.16375087753335,-57.32182381708551",5697428.954607593,12.569144291653103,62393232.263766006
94,1017.1898100332928,7073.243296299972,"153.8777427600128,-57.39426700217318",12243301.404849088,27.010046670138124,134077871.67056565
95,867.2522352083042,6985.39752043377,"153.58407660722892,-57.46470529943843",7230004.837749111,15.95017239513389,79176655.76944461
96,719.5818309048664,6898.88005543621,"153.2938255766454,-57.53339062074492",5952524.78057716,13.13191326522967,65186817.44860008
97,5520.029202690189,9513.047170363141,"162.17457302760795,-55.17587327464784",4518085.822471507,9.967385829145075,49478103.25587614
98,5372.386291193622,9426.545381812339,"161.918342406401,-55.263491877862265",4950139.582679779,10.920543138709649,54209576.1405547
99,5224.782743931061,9340.066671687135,"161.66098290599348,-55.35057141676317",4911484.778427883,10.835266461092672,53786262.71286403
100,5073.564270080479,9254.568535426373,"161.39607048680577,-55.43616101865954",4293255.803699883,9.471386498648773,47015962.579292506
101,4926.031307510684,9168.131210251457,"161.13643993559066,-55.522136372136934",3879012.0594437523,8.557520009930343,42479529.32929423
102,4778.529626042266,9081.71222770123,"160.87567595970094,-55.60756028115497",3621246.2149092257,7.988860686711554,39656704.448836155
103,4631.056435267132,8995.3099529135,"160.6137770454569,-55.692428667876754",4504175.999275526,9.936699255215922,49325775.10289183
104,4482.261811728063,8911.231990362228,"160.34840908707378,-55.774421468378954",4080810.8181078336,9.002709890441984,44689451.896154
105,4293.378581686905,8800.568251802018,"160.00974850275742,-55.88161032097033",38696370.6561946,85.36837759910254,423768626.40194505
106,4143.677821834249,8712.860929491642,"159.7399715845331,-55.965913368943404",3419727.8636502107,7.544289415253717,37449852.65731945
107,3996.297685099951,8626.513239410564,"159.4731981187799,-56.04834132314916",4012781.185192845,8.852629164727066,43944451.17370515
108,3848.9323690881884,8540.174248052721,"159.20528622507328,-56.130191343826546",29560314.086444885,65.21324899692439,323718568.02073264
109,3699.276959503105,8452.493543208602,"158.93202267695298,-56.21272434213466",5401468.917082894,11.916224449062943,59152138.16514845
110,3551.933630896843,8366.167465153514,"158.66181552351262,-56.29339650156763",5878493.865431265,12.968593062042341,64376095.95997818
111,3402.2951070191966,8278.49668509434,"158.38622064755245,-56.37472446091958",5944927.570524501,13.115152998427458,65103619.48419389
112,3254.9630970017142,8192.17726964924,"158.11371826066477,-56.454201433464185",4749254.388531071,10.477368680295402,52009658.128986366
113,3066.196081981444,8081.581784977119,"157.76291122310735,-56.55515468468546",8215116.511204929,18.123435259086676,89964732.62610626
114,2918.8641426668246,7995.262446303592,"157.48781310620268,-56.63325790384638",8843771.424552847,19.51031596940014,96849208.4721023
115,2769.225754051464,7907.591813114299,"157.20725303409097,-56.711957865026925",7340015.868145426,16.192868622808035,80381399.84361908
116,2621.882621119527,7821.265947519885,"156.929864747474,-56.78882861265026",11493195.369656362,25.35523165348882,125863369.9279185
117,2472.2274737577695,7733.585527383994,"156.6469808393882,-56.86626794076237",5651734.439121535,12.468337249905447,61892826.10853063
118,2324.8624784783065,7647.246884244139,"156.36730682506723,-56.94188869958971",7735363.741284447,17.0650487767815,84710902.12794335
119,2177.4827245697566,7560.899609772354,"156.086501013032,-57.016882770390446",4787579.201637102,10.561917361765273,52429357.78380281
120,2027.7824171235206,7473.192778577798,"155.80015097691287,-57.09240268855733",8812121.867660286,19.440493624879675,96502610.35390271
121,1838.8998493179502,7362.52975885239,"155.4372494547386,-57.18673845359715",7186021.99997211,15.853141499482541,78694994.40343134
122,1692.8087273824294,7273.839036378658,"155.15482125691088,-57.26204379500483",5099405.716213039,11.24984036824674,55844207.587976806
123,1545.3361868051593,7187.437467188058,"154.8691589312617,-57.334300275637986",8095534.97369147,17.85962545792911,88655180.7731601
124,1397.835217925493,7101.019257857916,"154.58237608412114,-57.40590696899895",6195212.193769189,13.66730793859576,67844516.60718934
125,1250.3030304136269,7014.582773588033,"154.29447512470074,-57.47685962136311",6206081.753012268,13.691287361525195,67963550.46261106
126,1101.7883055677185,6924.472189811516,"154.00296925930675,-57.55067300822908",14203422.597256871,31.334285952942384,155543395.470406
127,954.185659548863,6837.994457191889,"153.71280803632433,-57.62029851727161",14773141.349538738,32.591147119644646,161782454.301916
128,806.5437120423421,6751.493714047654,"153.42153766174533,-57.68925695243382",5772134.178887505,12.733952093697772,63211338.193115726
129,5606.070782941768,9365.195225917585,"162.32888268524255,-55.32160547783558",4595486.887042495,10.138140946351678,50325731.65768973
130,5458.455011191043,9278.709390238495,"162.07207070947183,-55.40956681808284",5803312.174554553,12.80273412316858,63552772.187408835
131,5309.5336260125705,9194.555518640856,"161.8117152331825,-55.49470176412674",3820320.8120078254,8.428040772267767,41836794.39353719
132,5161.993185506153,9108.113848413504,"161.5526262400556,-55.58157281351954",4265381.935481369,9.409893731578515,46710712.48355575
133,5014.486853592989,9021.69217730187,"161.2923920736092,-55.66789502527611",4649458.527637145,10.257208221028755,50916781.60918675
134,4864.707735144383,8933.938931602604,"161.02691773522884,-55.755000052572555",5378588.399752138,11.865747553942494,58901570.85777054
135,4717.261673547828,8847.552603000715,"160.7643701823909,-55.84020351670756",3610888.3979844586,7.966010222666954,39543274.74531876
136,4568.494488814001,8763.4896264346,"160.49832171352622,-55.92253269025667",4831157.567499538,10.658055948640751,52906589.729052685
137,4379.6460320086335,8652.84632685234,"160.15879239447736,-56.03014619258602",45151604.71833014,99.60932189341605,494460673.8789173
138,4229.97283195985,8565.155203514754,"159.8883106572333,-56.11478380196269",3910544.487591122,8.627083955774713,42824844.75646567
139,4082.6198278269617,8478.823461219936,"159.62082913608,-56.19753934557613",4242061.767075029,9.358446918649346,46455330.50417535
140,3935.281641710677,8392.50041597102,"159.3521951352883,-56.27971509635847",7653513.187531546,16.884477605351634,83814546.83296551
141,3785.653783649407,8304.835904967002,"159.0781837336295,-56.36257696107875",5066149.0701704845,11.176472611299593,55480010.042491175
142,3638.3375809362255,8218.525770493416,"158.80722591413203,-56.44357095434736",11448803.399485895,25.25729816754125,125377228.10367477
143,3488.726605520067,8130.871182296658,"158.53085402463776,-56.52522372109584",9791555.159977289,21.601229366081935,107228502.57323071
144,3341.421719357526,8044.567709060073,"158.25757211337978,-56.60501842950616",6328186.476540988,13.960663583844514,69300734.03020418
145,3152.6894564187673,7933.992650005576,"157.9057452251329,-56.70637569030087",7983426.114576467,17.612301193279965,87427463.12344173
146,3005.3846409979574,7847.689253365374,"157.62983458940442,-56.78479175882939",12754030.658848504,28.136770625562878,139670929.38529414
147,2855.773800918311,7760.034811703259,"157.34843439251213,-56.86380717847069",12011830.627890272,26.499397109068383,131543007.24941546
148,2708.4577939868723,7673.72488920533,"157.07020416616643,-56.940986234241855",13589581.613035537,29.980086371994787,148821148.7505821
149,2558.830198292858,7586.0606622597315,"156.78645013474357,-57.01873630067213",11465114.09755013,25.29328133101732,125555848.52716997
150,2411.4923330848537,7499.737964434056,"156.5059045336935,-57.094660613064086",54784672.56142031,120.86091110246888,599953562.7126555
151,2264.13971198771,7413.406636799997,"156.22421235092153,-57.16995579822931",44798532.89482398,98.83040727590651,490594141.7175998
152,2114.466964593407,7325.716003457484,"155.93694691565244,-57.245778983574056",6056408.003042111,13.361090886055974,66324455.15838184
153,1925.6191703867216,7215.073421069695,"155.5728686932527,-57.340493575662634",5007468.8096329365,11.047017611922765,54837395.4255846
154,1779.5544906354485,7126.399382042177,"155.28952233991484,-57.416089459441594",4668621.706099438,10.299484264679016,51126639.88986664
155,1632.109079593275,7040.013757427877,"155.00290956076668,-57.48863600020133",5865612.167255797,12.940174643071442,64235026.92820664
156,1482.3306857602174,6952.261295774908,"154.71065612974002,-57.56164818858488",6409524.6375273485,14.140104361430424,70191478.05014062
157,1334.8251303069515,6865.8404647061625,"154.42175703423283,-57.632875090672584",4475661.974949393,9.873794234557257,49013514.580342226
158,1187.2855288504716,6779.399702121194,"154.1317274492404,-57.70344078884251",5500095.841953687,12.133806109074783,60232213.52544721
159,1041.0665444237634,6690.63581969885,"153.8426073335453,-57.775768681198734",6067700.129007787,13.386002536864245,66448116.592994116
160,893.4517371908487,6604.151027043375,"153.55031101490903,-57.84500297160593",5767362.163867457,12.723424512603422,63159079.2805634
161,5692.102466588424,9217.408220970248,"162.48436689472382,-55.46712966421522",6208638.501942056,13.696927826105284,67991549.72878663
162,5544.512519363816,9130.937567558285,"162.22697360104192,-55.55543628443462",4638557.579328572,10.233159550426993,50797404.008319594
163,5395.617038714405,9046.798070598916,"161.96600478580092,-55.64091812171298",3936747.0139450366,8.68488956198273,43111791.78568228
164,5248.102430028475,8960.37158671291,"161.70630758987835,-55.728131538472",3787296.004518642,8.355184476236218,41475135.740036584
165,5100.621923986951,8873.965098358634,"161.44545163100148,-55.81479461405673",3771994.708707807,8.321428163269802,41307569.4024713
166,4953.172557146476,8787.576869296558,"161.18343476574444,-55.90090329827473",3899233.792183819,8.60213133877045,42700979.965656504
167,4803.448783129167,8699.856117083149,"160.91613474354477,-55.98778540611523",4090565.5342733525,9.024229849003182,44796276.970451795
168,4654.707699622238,8615.807398199535,"160.64940452266617,-56.07045362425291",5527801.930219893,12.194928735429533,60535626.24267221
169,4465.892333308175,8505.183551654542,"160.30900488017437,-56.17849516827663",5106520.335885229,11.265535988490967,55922120.646869145
170,4318.547516973466,8418.856642096333,"160.04199814521095,-56.262167213062845",4132509.2340748357,9.116762185804728,45255607.49033467
171,4168.918174865676,8331.191282067686,"159.76962560794297,-56.3465558500609",4028986.83280662,8.888380575551153,44121921.17703592
172,4021.6058057819287,8244.883413705818,"159.50026764514345,-56.429060016889984",7756579.163391898,17.111852291805807,84943234.77652402
173,3872.0041659801236,8157.234315366773,"159.22550629979935,-56.51225348721869",6262545.107126866,13.815851625636489,68581887.46965952
174,3724.713776494328,8070.939355368766,"158.953795549997,-56.59357202188606",7681992.458506897,16.94730595636087,84126426.76737536
175,3575.129016426974,7983.300177948597,"158.67664413462995,-56.67555235594091",8569916.793016039,18.90616304250143,93850193.34297709
176,3427.849941555881,7897.011877874919,"158.40258001273952,-56.75566752691509",8246351.172605475,18.192342299292402,90306787.17368749
177,3239.1507489965047,7786.456259110214,"158.04972951885435,-56.857432303240955",7610731.854335044,16.790097358714025,83346043.28865643
178,3091.8717449080505,7700.1680354593445,"157.77300318540404,-56.936163966327165",8966209.064605746,19.78042664156742,98190037.84874065
179,2942.2871202555416,7612.529004241816,"157.4907594090697,-57.01549763967571",10834532.05134611,23.902149157257714,118650268.41662726
180,2794.996926664718,7526.234255739207,"157.2116836158872,-57.09298776218307",8922372.002528938,19.683717342872264,97709972.89001791
181,2645.3955493818567,7438.585440814992,"156.9270555452248,-57.17105137433337",12146482.020937605,26.796452640917586,133017590.9095149
182,2498.0835013919673,7352.277919089277,"156.64563427034997,-57.247282009385685",13341812.478961157,29.433480872916068,146107799.05315536
183,2348.4545490233018,7264.612979779036,"156.35862675667042,-57.32405730262377",5838946.940389837,12.881348269505716,63943012.80982637
184,2201.1101791228502,7178.286552108931,"156.07486593506425,-57.39901035457438",5413272.770456977,11.942265025863184,59281403.58838484
185,2012.2954757903021,7067.66342113395,"155.70960482383865,-57.4941073348332",4209638.725339814,9.286918182935207,46100261.86009037
186,1866.2559489902615,6979.005254778274,"155.42533544399546,-57.569996511046924",14334673.853612721,31.623840415620375,156980743.82313955
187,1716.5328365688506,6891.285216466546,"155.13326472571916,-57.643968756993594",12070334.331664987,26.62846260513672,132183688.37189867
188,1569.0841840969238,6804.897758167477,"154.84452710302378,-57.716142707868066",5961943.046002456,13.152690977080187,65289958.01022605
189,1421.604454963613,6718.492107954395,"154.55464147176264,-57.78765689509362",6242739.770877362,13.772158912476216,68364996.84153192
190,1274.0906858119301,6632.0665296562565,"154.263610063424,-57.858507036207435",7052376.709834599,15.558305539434329,77231428.697752
191,1127.8968599494315,6543.31829109956,"153.97349000919885,-57.931114692845455",6219981.412666469,13.72195151358228,68115767.31342244
192,980.3078777991955,6456.848678351248,"153.68016113523825,-58.000627613418",7761929.876395782,17.123656543222516,85001831.08055656
193,5780.431480807992,9071.034842129333,"162.64505999222808,-55.611053397378775",5528325.85855308,12.196084577980757,60541363.84509648
194,5632.86558287374,8984.57833062786,"162.3871040756307,-55.69971620896701",4640428.163594408,10.237286261568862,50817889.002427824
195,5481.689229670922,8899.101759564497,"162.12148177033455,-55.78692863915892",3868331.6564458944,8.533957886129832,42362566.94674849
196,5334.199139329323,8812.689692439311,"161.86117616588314,-55.874487017119044",3926017.5449059284,8.661219193190098,42994292.074995644
197,5186.743145987468,8726.297617440427,"161.59969803197484,-55.96149356627108",4219045.523190793,9.307670596076882,46203276.83892564
198,5039.3182866947145,8639.923798617912,"161.33704512373848,-56.04794419136858",5020932.903063107,11.07672085779532,54984842.338095956
199,4888.2730779595495,8554.524136745142,"161.06668575034396,-56.132870525715745",4479627.646342308,9.882542934426612,49056943.1264937
200,4740.903079624497,8468.182489973515,"160.801671696494,-56.21818192286918",6350994.742884196,14.010981085474507,69550510.10829546
201,4552.119122568356,8357.577111413508,"160.46040025077775,-56.32665492989188",4866851.702434425,10.736801069630722,53297480.50964691
202,4404.798816931858,8271.264613533203,"160.19269681437507,-56.41066175031532",6469783.381443195,14.27304166580866,70851378.82907419
203,4255.194365575747,8183.61388855601,"159.91960198786683,-56.495388566292604",5019067.775446884,11.07260618461248,54964417.100416355
204,4107.906501840706,8097.320428552462,"159.64951828457853,-56.57822385959368",6820150.647559808,15.045989737294535,74688293.05593006
205,3958.329748231142,8009.685962407071,"159.37400498003558,-56.661751700095614",7599236.635878829,16.76473766391285,83220157.76366337
206,3811.0638604858846,7923.405408471657,"159.10153910610356,-56.74339750919257",6966431.255660168,15.368700574925477,76290229.65393007
207,3663.8048601128003,7837.128904964544,"158.8278908478553,-56.824446566574856",7852490.46173461,17.32344298607754,85993570.9828889
208,3514.2494088874164,7749.506966182549,"158.54875676601966,-56.90614658348618",9297366.523233568,20.510995800728953,101816583.15481852
209,3325.5816065155095,7638.969803267642,"158.19487898859245,-57.00832241584613",7265394.2257093955,16.028245211348015,79564209.22913153
210,3176.026227715165,7551.347942458442,"157.91298782579042,-57.08860272543556",10499502.866711661,23.163038551906546,114981323.37166409
211,3028.767361239846,7465.071583103276,"157.63424307758362,-57.16702719684546",8011715.852145916,17.674711413103037,87737267.45464347
212,2881.5016695086483,7378.79124018764,"157.35431813923688,-57.24483117306452",6366849.650206594,14.045958725293048,69724139.11235468
213,2731.925178577634,7291.157056819788,"157.0688121590626,-57.32321116761173",8138023.3396713,17.95335938721052,89120475.998113
214,2584.637636131563,7204.863942672889,"156.78651116423404,-57.39975092367343",11344030.551094893,25.02615793573388,124229847.99298298
215,2435.0335747514546,7117.213637468047,"156.4985945721444,-57.476837679874045",11307607.795402424,24.945805398572706,123830977.9985149
216,2287.713715820353,7030.901620392421,"156.21392323453094,-57.552094896893486",4871771.309484341,10.747654254700915,53351355.72033535
217,2098.9304221483494,6920.296955793676,"155.84747308155931,-57.647577865560365",8637689.939673698,19.05567793180085,94592385.25345944
218,1951.5610127042287,6833.955942748285,"155.56012735279256,-57.72136156004378",8091564.027866838,17.850865122093108,88611694.46607018
219,1803.2165337839651,6743.94844460899,"155.2692288407333,-57.79803561488582",6250663.347437105,13.789639179080474,68451768.88495547
220,1655.7923892934728,6657.575394817353,"154.97951435854515,-57.87050245101941",4790335.245016437,10.56799749144919,52459539.54755378
221,1508.3371733313938,6571.184156076362,"154.6886363529028,-57.94230673685985",6469476.872606113,14.272365474173688,70848022.2137982
222,1360.8479230332673,6484.772992504529,"154.39659702665458,-58.01344413293698",7557973.0382800335,16.67370570610449,82768275.12510267
223,1212.3725414016117,6394.688882671347,"154.10088021889803,-58.08743009932091",8722585.21772759,19.242966094240586,95522083.69181027
224,1064.807610108789,6308.2334105495875,"153.80649450322892,-58.15721377738596",5908132.216190765,13.03397846837751,64700669.11702595
225,5866.447087730695,8923.370422841672,"162.8029415739429,-55.756147182234564",4305093.189993853,9.49750105269593,47145595.22558259
226,5718.904387181555,8836.927554338952,"162.54440493874762,-55.845160434973046",4183479.4149858346,9.22920791589565,45813788.094505996
227,5571.4007216633745,8750.50757098551,"162.2846849329105,-55.933629275167625",4531884.031668387,9.997826170524277,49629209.11048251
228,5420.284942722164,8665.065351500802,"162.01724596805153,-56.020636772687936",3886494.5966874165,8.57402729611725,42561471.49792603
229,5272.852150022635,8578.68692111063,"161.75514537474578,-56.10798942599219",4164744.1456267023,9.187875885993376,45608615.89807112
