id,xcenter,ycenter,sky_center,aperture_sum
40,5138.230178414069,9257.22190804881,"161.50972318692556,-55.43334807484955",10443825.98908517
41,4930.500945236097,9187.839789135505,"161.1443778589498,-55.5025401240076",5609613.851707775
42,4769.078226007955,9131.723021295487,"160.85952598242002,-55.55775256488854",6017124.220771692
43,4607.674598588333,9075.612907942206,"160.57387735116856,-55.61230258275429",10280317.931202905
44,4443.765644492063,9018.631864452707,"160.282955948434,-55.66702362051402",8533086.306500765
45,4282.391812891964,8962.532144416218,"159.99571926588067,-55.720228733718834",9355321.867076697
46,4121.028503404272,8906.436099703915,"159.70770400943604,-55.7727618151374",5321602.247675596
47,3957.1516093017513,8849.466254895695,"159.4143979045106,-55.825424667254524",5371063.720944172
48,3795.800700508434,8793.374556279467,"159.12483250431512,-55.87659370363752",6793043.89688178
49,3589.0721772026636,8721.507902411638,"158.75271842052632,-55.94115776452005",7636029.614945395
50,3427.721351778894,8665.41627255104,"158.4614313691776,-55.990767819112754",9241698.080289157
51,3263.844617170923,8608.446559276916,"158.16483215443463,-56.04044840737866",7302804.8558577765
52,3102.481538411929,8552.350704839024,"157.8720543720818,-56.08866780968294",6674192.851059361
53,2941.1080106816153,8496.251235383399,"157.5785479034673,-56.13619277092047",5229034.622914856
54,2777.1994401002257,8439.27050813512,"157.27971738238514,-56.183746441150845",6205611.683404631
55,2615.796264080287,8383.160766975088,"156.9847653702468,-56.22986265672291",5004442.039024319
56,2454.3740695125225,8327.044431700248,"156.6891079512976,-56.275275558176766",5915015.715815535
57,2248.402704678568,8252.60858835677,"156.31052290779084,-56.33499924918076",5591706.808524053
58,2086.9270330309446,8196.473702984911,"156.013267987229,-56.3787996945122",5193061.242224612
59,1922.8989793393253,8139.451533546819,"155.71067344842317,-56.422555060306436",4994140.762931244
60,1761.363114662748,8083.295758026223,"155.4120594000508,-56.46491608859981",6227349.844385914
61,1599.7930638192506,8027.128115589796,"155.11278411380337,-56.506558827721186",6456290.882779912
62,1439.0715716205164,7968.422911447968,"154.81400489404095,-56.55006454379533",4441465.433052664
63,1277.425055799201,7912.228722620794,"154.51341443154473,-56.59026500803183",5142208.265766873
64,1113.208752185692,7855.141200261516,"154.20747763272067,-56.63035013469529",5556333.476892738
65,6330.8811806216745,9487.755911966618,"163.5905619437948,-55.18226811560829",5678002.633656755
66,6169.222444543724,9431.557000068164,"163.3115746485557,-55.2431327710215",10392232.804839317
67,6005.081848570031,9374.495314196229,"163.02735745592315,-55.30429508024729",7395134.459083961
68,5842.634938593428,9320.853885139353,"162.7450319678542,-55.36137508893947",7819550.197140683
69,5681.096573071974,9264.696870403572,"162.46350799669216,-55.42030071639607",6163432.893371082
70,5519.592460448488,9208.551780680078,"162.18114743209085,-55.478578003062665",6960786.435830489
71,5358.119545447835,9152.417553831528,"161.8979549679421,-55.53620368055785",6320379.763231219
72,5194.15294019756,9095.416441640566,"161.6094920546731,-55.594059261365935",5564824.184038357
73,4988.987461657924,9026.92449905867,"161.24729298410796,-55.66269017724151",5891417.3240571655
74,4825.075498021122,8969.942421882577,"160.95695251306486,-55.71901182136234",7702725.836973389
75,4663.704458402446,8913.843684728328,"160.67026444088884,-55.77379603960858",5052074.232890376
76,4499.828597942353,8856.874193950789,"160.37827595870013,-55.82875146327971",8815136.354962151
77,4338.487348134055,8800.785847875726,"160.08997745158527,-55.88218389122129",6912219.653656904
78,4177.156618317108,8744.70117631511,"159.80088935925392,-55.934940804565485",7374172.554645775
79,4013.3128113880744,8687.742881750324,"159.5064824527459,-55.98782737601851",6830334.535117849
80,3851.994479768712,8631.662555274404,"159.21582222836474,-56.039213090949666",7617723.897235929
81,3645.3076955020047,8559.810471697543,"158.84228963064692,-56.10404948240075",9011983.941485325
82,3483.989447243286,8503.730213815925,"158.54988323627614,-56.15386790565656",8154083.112347534
83,3320.1457997919297,8446.772050476668,"158.25213632481274,-56.203756317022325",7527957.296530296
84,3158.8153006792263,8390.687568744084,"157.95821789469323,-56.25217655871775",10336566.855877556
85,2997.474354708562,8334.59947266201,"157.66356034327853,-56.29989855954167",5280171.229021354
86,2833.598877722672,8277.63029738389,"157.36355017083986,-56.347648415123324",5234771.328813882
87,2672.228289455831,8221.531931549842,"157.06742633576684,-56.39395388273814",6657735.993068172
88,2508.3168592020543,8164.550293145194,"156.76594330197307,-56.44025894017275",5516215.092679837
89,2304.9085291499855,8091.006658423359,"156.39048331971156,-56.49950669571911",5299858.5379366195
90,2140.9426272241535,8034.006124652268,"156.08735454505947,-56.54416485151947",5409426.7364246035
91,1979.4704787654923,7977.872528140354,"155.7881953200437,-56.58741358890965",5670781.544544674
92,1817.967206227434,7921.728129140494,"155.48835683702754,-56.62994263219913",5450513.14114754
93,1656.4297544238916,7865.571865564407,"155.18784758584525,-56.671749244183566",6080047.673214346
94,1495.740199002953,7806.878953288418,"154.8878345248644,-56.71541404791117",4985989.708923482
95,1331.6006814761759,7749.818153687185,"154.5812697194152,-56.75639479306457",6373353.559799515
96,1169.9430817778234,7693.620175504053,"154.27877267383246,-56.796008706214494",4863032.869712442
97,6386.575528951516,9325.94336733,"163.69804528500862,-55.341085976306196",5335634.716692669
98,6224.947951273054,9269.755335407055,"163.4181177714887,-55.40221669798857",6945886.2376420535
99,6063.363468567531,9213.582302281931,"163.13732791653945,-55.462706116238",5323697.976695912
100,5898.423272191401,9159.073065700613,"162.84963065574405,-55.52098768277361",6186053.598467529
101,5736.9160642971665,9102.926930427857,"162.56713132664447,-55.580170196413754",5167775.959232105
102,5575.443102698001,9046.792717792654,"162.2837837792529,-55.63870124610442",6673337.282929818
103,5414.00133270813,8990.66936586345,"161.99959274281576,-55.69657751831124",6368360.36314389
104,5251.714584672327,8937.08265283107,"161.71298506486423,-55.75128646749795",7109297.074799215
105,5044.940445639077,8865.200077030004,"161.34659651287126,-55.823624892518986",10085838.077688806
106,4881.060120217922,8808.229046720411,"161.05520359315275,-55.880190101064414",7234027.986502504
107,4719.720228370927,8752.14118511848,"160.76746778679436,-55.93521074741561",6077662.848762144
108,4558.396563501681,8696.05898192695,"160.4789185959303,-55.989558967890645",4851521.347906937
109,4394.565891387653,8639.105265968688,"160.18503458041715,-56.044064744499046",20586122.98630886
110,4233.2663015740845,8583.031467039506,"159.8948647668028,-56.09704767087561",5155998.986993697
111,4069.4541197260064,8526.084214401773,"159.59934783385125,-56.150160159457776",5825445.227981256
112,3908.1669257252966,8470.014759585256,"159.30758350514193,-56.201764699014646",5344546.719572997
113,3701.5200360893577,8398.17660506627,"158.93262021804804,-56.26687614350107",8151700.204305882
114,3540.232925442988,8342.107218684112,"158.6390847558987,-56.31690503808666",8190820.8097604215
115,3376.420903060316,8285.160096965818,"158.34018007254986,-56.36700338729877",7032662.213518116
116,3215.1215439332655,8229.086487421928,"158.04511087986987,-56.41562652936078",6277920.997723344
117,3051.2911809609636,8172.133025246971,"157.74466386838625,-56.46429078749407",8981771.398052327
118,2889.9678942089868,8116.0511324457275,"157.44809145090227,-56.51149569767653",6151805.847907501
119,2728.628453679085,8059.963641298034,"157.15078510135632,-56.55799241009777",9566380.640094586
120,2564.748661599941,8002.99304873672,"156.84809050815971,-56.60448765632617",5829988.953158965
121,2357.9753032674316,7931.111113640145,"156.465174818036,-56.662091935195406",5358125.265003457
122,2197.44494671956,7872.474593807641,"156.16675257096668,-56.708804947555166",5602137.422833309
123,2036.0039432129047,7816.351870745595,"155.8663670674737,-56.75222768649414",5259731.583242237
124,1874.5318216346495,7760.218347223879,"155.56529247085155,-56.79492660131859",8933068.45703515
125,1713.025527388149,7704.072961360018,"155.2635373947216,-56.83689891453515",5480163.090018183
126,1549.842022488558,7644.5142018370825,"154.957547514675,-56.881363264643156",4696675.629189469
127,1388.2586021339935,7588.342039786105,"154.65442890241218,-56.9218650333792",8091947.248334669
128,1226.6321607480413,7532.154939402979,"154.35065734838832,-56.96163185865052",4730407.837449816
129,6442.271535040243,9164.200095484382,"163.80643297372046,-55.49979971018247",5090535.385888078
130,6280.67367451063,9108.022442465806,"163.52555873979549,-55.56119885431032",5857139.838387764
131,6118.247839388331,9054.385862941603,"163.2421397672742,-55.6194665503441",7429444.560774769
132,5956.732449676964,8998.236913688028,"162.95953617576154,-55.67956965444026",7064729.240901697
133,5795.254401520736,8942.100963029647,"162.67606786751855,-55.73902158621546",5391062.754455352
134,5631.288292071671,8885.100084668418,"162.38728993197563,-55.79873248797414",6248180.133297479
135,5469.876227553093,8828.98710718342,"162.10209282613297,-55.85686166530634",6995845.7896538265
136,5307.619302272041,8775.40976662671,"161.8144538877951,-55.9118216691157",6344918.467680291
137,5100.883238614707,8703.540488170367,"161.44674431790833,-55.98447516258556",6762322.827747106
138,4937.03309011108,8646.579996688088,"161.15429066780786,-56.04128624064257",6846674.29303259
139,4775.722907390992,8590.502510475319,"160.86549877087444,-56.0965455707083",5324091.657668105
140,4614.4289486654825,8534.430681562111,"160.57588195713063,-56.151129051869646",4999199.004883517
141,4450.628444340481,8477.487501032052,"160.2809018944194,-56.205870214310764",21865825.71667657
142,4289.3585562471835,8421.42407469737,"159.98964139834104,-56.25908136270068",4896995.5113040125
143,4125.576538793339,8364.48735616113,"159.6930051327675,-56.31242199447969",8513483.064952945
144,3964.3190442403056,8308.428273006532,"159.40012733521735,-56.364247532528644",9067890.112407861
145,3757.7102066002662,8236.6034069315,"159.02372106892813,-56.42963678802282",5975764.137758862
146,3596.4527953975294,8180.544392052548,"158.7290467200613,-56.479878284219396",5838087.959752606
147,3432.6709374014763,8123.607804132212,"158.42897408958197,-56.53018871396478",6358281.313284375
148,3271.401279983679,8067.544566743791,"158.13274391663882,-56.5790168447591",6611569.595938757
149,3107.6010847856705,8010.601639408582,"157.83110670621232,-56.627885360149406",9849019.052703992
150,2946.307504159307,7954.530120165981,"157.533351590974,-56.675287466735526",6514731.100485228
151,2784.9977727347778,7898.453003548591,"157.23485191940568,-56.72197744365593",5871674.066125989
152,2621.1481575475477,7841.492948799774,"156.9309345924716,-56.76866490500384",5623724.350076935
153,2414.4128745535454,7769.624309562669,"156.54646107573572,-56.8265057517564",5301714.4941102285
154,2253.9116926544566,7710.9990209103125,"156.2468218109333,-56.87339802061883",5784205.491143163
155,2092.5003945825924,7654.886670835016,"155.94519839814325,-56.916996671084405",5364089.330851782
156,1928.5351388232289,7597.886491210143,"155.63814649618948,-56.960531414369896",6013196.662380923
157,1767.0580054221941,7541.751289164443,"155.3351228776002,-57.00265984112311",6234382.134881598
158,1605.5436041880607,7485.603148733653,"155.03141793638983,-57.044054635967306",7555502.275585908
159,1444.8736103609695,7426.919703314648,"154.72819906948448,-57.087297149675166",5202485.184021484
160,1283.2768860697743,7370.74297967816,"154.4231404573299,-57.1272186505816",5340408.878098701
161,6497.970442355385,9002.522444475555,"163.91573755671874,-55.65840861035406",5188617.360053792
162,6336.400859182679,8946.354669799706,"163.6339100705746,-55.72007856183861",6009401.995094727
163,6174.003223074018,8892.727160901242,"163.349511400456,-55.77861545821325",6563223.957266919
164,6012.51611866095,8836.588092589378,"163.06593046233553,-55.83898328222264",5615594.821145512
165,5851.066349268984,8780.462020521296,"162.78147275011403,-55.898696838420214",4606014.786319615
166,5689.650670787301,8724.347816915248,"162.4961425582459,-55.95775277751096",8049794.063933879
167,5525.745157011151,8667.368069825548,"162.20546692453814,-56.01705465681341",5914268.692017786
168,5363.516600973641,8613.799647020145,"161.91678879531847,-56.072268061836986",7735959.006517731
169,5156.816770565487,8541.94302547171,"161.5477479869648,-56.14523958673746",17937199.017416257
170,4995.515555322309,8485.868686610756,"161.2587476779174,-56.20142628911748",6071823.38821026
171,4831.713428039641,8428.92495469746,"160.96436886051242,-56.25779916526121",5178560.746661846
172,4670.447738246412,8372.863000399915,"160.67367580078496,-56.31262017609677",5984842.810279529
173,4506.675942165211,8315.92984787092,"160.37759072334129,-56.36759901299379",8664166.59885051
174,4345.434318796793,8259.87629454372,"160.08523050884574,-56.42104062043253",6407554.661451826
175,4181.681006358145,8202.949602740024,"159.78746552408882,-56.47461164994249",6167319.151783364
176,4020.4517743691886,8146.900391699483,"159.49346480964047,-56.526660388335934",6486653.035221469
177,3813.8791477399,8075.088174030565,"159.11560316088406,-56.59233024857983",9560804.516856315
178,3652.6499990997286,8019.039031108316,"158.81978001278634,-56.64278650449759",7432918.400744049
179,3488.8968461159193,7962.112469619495,"158.51852916036765,-56.69331118562897",17874583.848261237
180,3327.65545341867,7906.059104802922,"158.2211276869578,-56.742346421140084",10258797.442355525
181,3163.8839664586394,7849.126204885219,"157.9182895903524,-56.7914213201987",8757279.586473292
182,3002.6186547574544,7793.064559544549,"157.61934105290206,-56.83902269378479",8111055.059635857
183,2838.8169863943067,7736.12120261107,"157.31494823325855,-56.88663487867627",14193199.065211765
184,2677.5162968249997,7680.0472932407865,"157.0144857785706,-56.932789712280844",5433783.449116077
185,2470.8172470653903,7608.191309438534,"156.6284398951505,-56.99086968040325",5640032.123943175
186,2310.343817715662,7549.576706955007,"156.32757220023024,-57.0379431573701",6364092.496311034
187,2146.4390829299605,7492.5975960852775,"156.01996134131835,-57.08239782252047",5722900.914155142
188,1985.0242455640414,7436.484079350072,"155.71636755506316,-57.125430741138814",4289871.849704699
189,1823.5753909100636,7380.35875417024,"155.41207380470522,-57.167728536184235",4471380.874640846
190,1662.0892749556483,7324.220492818149,"155.1070887789756,-57.20928842980887",6290467.949918366
191,1501.4469947372277,7265.547508073538,"154.80258986791816,-57.25269132037079",6272210.041822372
192,1339.8785477817764,7209.380660639763,"154.49623148353626,-57.29276928615785",7580411.57946834
193,6556.197418965667,8841.785444291216,"164.0303821622416,-55.81593788966493",5661766.953075571
194,6394.654169736945,8785.626872053354,"163.74760928180464,-55.87789111995084",7070571.392259929
195,6229.7594697815975,8731.130606935914,"163.4577984122373,-55.93766253040898",5499234.248658743
196,6068.299212783945,8675.000919670103,"163.17323316417708,-55.99829747050764",5974301.016350068
197,5906.876284606457,8618.884226412847,"162.8877788785417,-56.05827503839882",7230635.2711712085
198,5745.48744167773,8562.779399570672,"162.6014398784347,-56.11759183769611",12211008.463884227
199,5580.736319551745,8508.333127818205,"162.3080912164563,-56.1746544766392",6476481.701115079
200,5419.407538397451,8452.249214418665,"162.02000188471894,-56.23262455983416",19885769.666324623
201,5212.742100766349,8380.404609919311,"161.64961954693865,-56.30591711623554",21471727.738379948
202,5051.467724433478,8324.33964866144,"161.35955843695157,-56.362350556184",6042954.560584724
203,4887.692852194203,8267.405439679314,"161.06408995753665,-56.41897054083306",5079183.35693324
204,4726.453995412823,8211.35286078569,"160.77231196008375,-56.474031379388585",5952763.474527342
205,4562.70944934115,8154.4292292886785,"160.47511282614343,-56.529250208879",4673575.589465633
206,4401.4946549929155,8098.385049832564,"160.18164377970874,-56.582924541448975",8216851.970990403
207,4240.287402855189,8042.343509415754,"159.887345548929,-56.63590593617653",7652063.096567937
208,4076.5661844836445,7985.428039827022,"159.58760743982867,-56.68900242225405",6218828.11840966
209,3870.0279295335386,7913.627831104018,"159.20827788774648,-56.75495571801283",6420542.2023204025
210,3706.306796393794,7856.71243101217,"158.90664924161032,-56.8064150854149",84946745.13385725
211,3545.0997018303797,7800.671019076892,"158.60885647863165,-56.856370053080376",13239057.57342256
212,3383.885138155694,7744.62702769947,"158.31027327838112,-56.90561453787119",13020978.930521566
213,3220.14090120835,7687.70364823495,"158.0062234958382,-56.95489797589445",11965767.513680404
214,3058.902422522893,7631.651377590337,"157.70607069629966,-57.00270071536204",10098978.79139795
215,2895.1280092078628,7574.7175427289185,"157.40044351156297,-57.05051333900046",6515621.852315458
216,2733.85415855418,7518.653009977761,"157.09875467946875,-57.09686147116571",6489584.153675939
217,2527.189501579485,7446.809041763552,"156.71112172284484,-57.15518314961081",6112214.950174198
218,2365.861413411076,7390.72569312616,"156.407736131675,-57.199869884986164",5288144.471559463
219,2202.864918658437,7331.234989954765,"156.10012181977234,-57.24707706591964",6410341.523077039
220,2041.476916854136,7275.130848410496,"155.7952558799717,-57.290285515943275",5211380.50477761
221,1880.0549034240535,7219.014900331119,"155.48967969898985,-57.332754585046835",5005166.586719289
222,1718.5956348950776,7162.8860181774435,"155.1834020975917,-57.37448145340718",5447538.207160521
223,1555.455853895428,7103.345591367753,"154.87280838998532,-57.41868101839076",7058693.579762869
224,1393.91374205062,7047.18794518719,"154.56512714893313,-57.4589055062346",5536480.107301073
225,6611.904358384254,8680.231158979106,"164.14157183119812,-55.97432742645653",5671002.989051723
226,6450.3865105407385,8624.081465223737,"163.8578327653713,-56.03655636274723",5422546.11125685
227,6288.911397196918,8567.94664462615,"163.5731817554081,-56.09813217449336",7483987.867891586
228,6124.082783935048,8513.472318094216,"163.28145676844088,-56.15751099203955",7610949.510993211
229,5962.685260642694,8457.364504294554,"162.9949987031295,-56.21775498789739",7687801.483288532
230,5801.321817241588,8401.268554969141,"162.7076434774757,-56.27733505412777",11329499.614538778
231,5639.11716638627,8347.706688486693,"162.4177465996952,-56.33374811692718",12851590.729276586
232,5475.293171343397,8290.755393634296,"162.12410546626302,-56.39289005334772",7940630.717904679
233,5268.660287580949,8218.922166871485,"161.7523712380777,-56.466506678982235",13849645.093796745
234,5107.411315140295,8162.866084320415,"161.46124099733441,-56.52318921269583",15665834.56976466
235,4943.662240677867,8105.940891638568,"161.16467417736345,-56.580058684746945",9066397.547864234
236,4782.448782207851,8049.897189363477,"160.87180248176404,-56.635361678592524",4691275.224338784
237,4621.248685456341,7993.858149133754,"160.57807638215394,-56.68997500757476",5425573.006229
238,4457.540629337454,7936.9472680671,"160.27889310545493,-56.74473220211493",6298969.37992346
239,4296.35877055413,7880.914602330202,"159.98346488258417,-56.797945005698836",9338285.306208316
240,4132.663341544061,7824.008145751264,"159.6825669494635,-56.85127277006303",7386430.196385683
241,3926.1576205042948,7752.219307059957,"159.30175685481524,-56.91751236975315",7814973.05616666
242,3762.462276729363,7695.3129198196275,"158.99894093601338,-56.96919429425186",7774892.313210375
243,3601.280575526514,7639.280382271621,"158.69996744792638,-57.01936454869763",18143673.229526605
244,3437.5727542748045,7582.369692259203,"158.39550168018937,-57.069587518578004",38620198.00061149
245,3276.3729624752423,7526.330900084011,"158.0949196053991,-57.11831461808828",15126395.485131135
246,3115.159882115997,7470.287505355831,"157.79355158723627,-57.16632085110741",9294753.510069586
247,2951.4112665957355,7413.362685942639,"157.48667869645618,-57.21433604976593",6273452.781612312
248,2790.1628198548983,7357.307030922431,"157.18375211175558,-57.26087955878751",6145202.620492136
249,2583.5307167793694,7285.474438995887,"156.79451720686617,-57.31944557262227",5214255.176452734
250,2419.707426160548,7228.523716897279,"156.48510281036806,-57.365013580622644",8127264.939631839
251,2259.256837269037,7169.918997779743,"156.1809720392875,-57.411709291619985",6893299.647594596
252,2097.894235025393,7113.823732192125,"155.8748216949029,-57.45509523524514",6452928.773865316
253,1936.4976265163382,7057.716661874163,"155.5679506333991,-57.497737511296144",5235853.243569881
254,1773.4231731043924,6998.200074751654,"155.25676394192203,-57.542861956613926",4744542.703379475
255,1611.949123250129,6942.0661181921705,"154.9484480258933,-57.583999047886806",4335297.831188639
256,1450.4324128353055,6885.917348387042,"154.63944095246373,-57.62438358564069",6519956.710286765
257,8024.3696012769815,8933.88313359986,"166.61302957127452,-55.63891887303118",5296686.710042419
258,7861.548877300425,8880.105839173695,"166.33398782206444,-55.70437430089735",5031626.931447842
259,7699.662265267366,8823.827887800382,"166.05586846705503,-55.771637385736305",4796653.839814653
260,7537.839586030904,8767.572178867285,"165.776792183121,-55.83827042148102",4806892.023475638
261,7376.078316999241,8711.337835415725,"165.49676302388065,-55.904269511756745",3922300.587634255
262,7214.374810110053,8655.123589231776,"165.21578325749113,-55.96963122729549",4337364.231020212
263,7051.856823550263,8601.451420086723,"164.93205913639372,-56.031890230751294",8122848.196665838
264,6890.260757386711,8545.274557509341,"164.64920601800355,-56.09596115316867",5383657.8530396875
265,6684.940523827664,8476.722981357076,"164.28811126940371,-56.173648791948224",4428213.533892394
266,6520.929119421054,8419.706494850292,"163.99869454475942,-56.23721325809193",5836799.463506896
267,6359.48408768594,8363.582192364063,"163.712795083183,-56.29913772828676",7131847.454302577
268,6198.079286140326,8307.471892335216,"163.42597286704995,-56.360401429616054",7876782.738822412
269,6034.190523847516,8250.498092694514,"163.13372915079782,-56.421942363370306",13629926.722993018
270,5872.857526666142,8194.412788675618,"162.8450609867729,-56.48186330361417",10980467.433399217
271,5711.55611428633,8138.338481640216,"162.55548531353065,-56.54111247745951",9138684.540084617
272,5547.7634213875135,8081.398131152668,"162.26046112287062,-56.6005962255864",6938558.375961727
273,5340.296446918929,8012.100453328015,"161.8853275263951,-56.672130974856096",8675361.420837592
274,5179.077927762582,7956.055018121371,"161.5928151986474,-56.72913615002819",10732524.5792554
275,5017.87842704723,7900.016211354983,"161.29941970348003,-56.78545428676438",5990780.701048072
276,4854.176766888405,7843.107580336415,"161.0005424446477,-56.84194550558778",11454567.175215375
277,4693.007114221043,7787.079183971159,"160.70538631322577,-56.89686801810396",13262738.97735466
278,4529.329975847314,7730.179112281005,"160.40473454801437,-56.951934529431995",11182224.206043776
279,4368.178557724227,7674.157089035529,"160.1078446512199,-57.00544720233593",8867740.723596115
280,4204.5140440954765,7617.261440827964,"159.80544627832867,-57.05907469460852",6796676.028757475
281,3998.047323567994,7545.486237033936,"159.42272058387968,-57.12568537306924",5934741.216301262
282,3834.382895182293,7488.590657964029,"159.1183683136289,-57.17765578538601",11414525.011625139
283,3673.2316346543303,7432.568762535979,"158.81786677659332,-57.22810513060216",11008753.216643525
284,3509.5547311695727,7375.6688813465025,"158.51183363334926,-57.27860645211742",38867275.49176518
285,3348.385383482405,7319.640732317066,"158.20969320708033,-57.32760253783824",18982402.001277335
286,3184.6841079587366,7262.732413216776,"157.90201214960962,-57.37662110777445",16174125.011640348
287,3023.485059738682,7206.693973375226,"157.59826627621027,-57.42415056857344",7827217.261573968
288,2862.2670663307367,7150.6489644608655,"157.29373699877428,-57.47094748683181",8324591.06732024
289,2656.553502804851,7076.3103481093785,"156.90375103069653,-57.53239562870624",5851430.081206172
290,2492.7615143961266,7019.370568696452,"156.59265522944628,-57.578211639174945",9580875.382153975
291,2331.460869705631,6963.296883894114,"156.2855859178448,-57.62257395460059",6002078.872352811
292,2170.128713759713,6907.212261632977,"155.9777717948624,-57.666190223333615",7861632.486367293
293,2006.2408812147037,6850.239215377575,"155.66439630063942,-57.7097211380983",6279817.741969211
294,1844.8370694195255,6794.129717233713,"155.3551115436813,-57.7518242567434",6306516.365732653
295,1683.3931012712783,6738.006276314833,"155.04511167298648,-57.79317222539857",4138174.287992094
296,1519.382852758933,6680.990725986445,"154.72954726876264,-57.834390200904096",4475262.192956885
297,1315.8167889755782,6607.398853375641,"154.33645636441312,-57.88724285743053",5615057.538967699
298,1154.2220294983258,6551.2230486055,"154.02416296929601,-57.92609472095672",8682217.356847212
299,993.4579080579797,6492.51084564961,"153.71230807161103,-57.9667712926716",6971169.015681854
300,831.755856742172,6436.297777249232,"153.3986639656249,-58.0040875067837",5181300.316723435
301,669.9961179481716,6380.0646717071,"153.08437286235161,-58.040630483761085",8095970.714019652
302,508.1750437820647,6323.810260902346,"152.76944468468437,-58.07639771247794",9114047.847675163
303,346.2901118177497,6267.533667965327,"152.45389172747844,-58.11138647072925",6712066.4573795665
304,185.223749965583,6208.716287221596,"152.13872510816572,-58.148197018796814",4685737.196330491
305,8079.908240169072,8772.392807505743,"166.73407122882276,-55.79461169900081",4413318.789980054
306,7917.977671476088,8716.099607540698,"166.45602575340664,-55.86281031351603",4519482.712777599
307,7755.244927162399,8662.352189147452,"166.17513459091813,-55.92793889769346",6019952.7281033825
308,7593.444397820429,8606.104228819151,"165.89515895843925,-55.994871253501294",4575660.63785753
309,7431.705270285858,8549.877630966796,"165.61421738883715,-56.061166944597566",3639358.078687547
310,7270.023896995822,8493.671127551064,"165.33231214313554,-56.12682249371002",3456217.680280586
311,7107.527803293936,8440.006053312658,"165.04763384909427,-56.18937417841195",4998021.552492043
312,6945.9538783931275,8383.83693599984,"164.76382922123807,-56.253733209431594",5350962.784066075
313,6741.532257351418,8312.77238700462,"164.40327568109632,-56.334253052029474",5722259.677372413
314,6579.195237660129,8259.162676467946,"164.1155584602103,-56.39465610251721",5444972.718822591
